t_us, x_req, Velocity.x, i_x, u_x
127323019,0.000,-0.007,-0.098,-0.021
127331070,0.000,-0.007,-0.098,-0.021
127339124,0.000,-0.007,-0.098,-0.021
127347175,0.000,-0.007,-0.098,-0.022
127355229,0.000,-0.006,-0.098,-0.022
127363284,0.000,-0.006,-0.098,-0.022
127371335,0.000,-0.006,-0.098,-0.022
127379391,0.000,-0.008,-0.098,-0.020
127387439,0.000,-0.012,-0.098,-0.015
127395494,0.000,-0.016,-0.097,-0.011
127403547,0.000,-0.019,-0.097,-0.006
127411599,0.000,-0.023,-0.097,-0.002
127419654,0.000,-0.024,-0.097,0.000
127427706,0.000,-0.024,-0.097,-0.000
127435759,0.000,-0.024,-0.096,-0.001
127443811,0.000,-0.023,-0.096,-0.001
127451862,0.000,-0.023,-0.096,-0.001
127459915,0.000,-0.024,-0.096,0.001
127467974,0.000,-0.024,-0.096,0.000
127476023,0.000,-0.026,-0.095,0.002
127484074,0.000,-0.025,-0.095,0.002
127492130,0.000,-0.025,-0.095,0.001
127500178,0.000,-0.024,-0.095,0.001
127508231,0.000,-0.024,-0.095,0.001
127516284,0.000,-0.026,-0.094,0.002
127524335,0.000,-0.025,-0.094,0.002
127532389,0.000,-0.025,-0.094,0.002
127540440,0.000,-0.025,-0.094,0.001
127548492,0.000,-0.024,-0.094,0.001
127556545,0.000,-0.024,-0.094,0.000
127564598,0.000,-0.025,-0.093,0.002
127572649,0.000,-0.025,-0.093,0.002
127580703,0.000,-0.025,-0.093,0.002
127588756,0.000,-0.024,-0.093,0.001
127596809,0.000,-0.024,-0.093,0.001
127604867,0.000,-0.023,-0.092,0.000
127612914,0.000,-0.023,-0.092,0.000
127620966,0.000,-0.023,-0.092,-0.000
127629019,0.000,-0.022,-0.092,-0.001
127637071,0.000,-0.022,-0.092,-0.001
127645122,0.000,-0.022,-0.091,-0.001
127653177,0.000,-0.021,-0.091,-0.002
127661229,0.000,-0.021,-0.091,-0.002
127669281,0.000,-0.021,-0.091,-0.002
127677333,0.000,-0.020,-0.091,-0.003
127685385,0.000,-0.020,-0.091,-0.003
127693439,0.000,-0.020,-0.090,-0.003
127701490,0.000,-0.020,-0.090,-0.004
127709541,0.000,-0.019,-0.090,-0.004
127717600,0.000,-0.019,-0.090,-0.004
127725648,0.000,-0.019,-0.090,-0.005
127733701,0.000,-0.018,-0.090,-0.005
127741755,0.000,-0.018,-0.090,-0.005
127749806,0.000,-0.018,-0.089,-0.005
127757859,0.000,-0.018,-0.089,-0.006
127765909,0.000,-0.017,-0.089,-0.006
127773963,0.000,-0.017,-0.089,-0.006
127782015,0.000,-0.017,-0.089,-0.006
127790068,0.000,-0.017,-0.089,-0.007
127798121,0.000,-0.016,-0.089,-0.007
127806172,0.000,-0.016,-0.088,-0.007
127819221,0.000,-0.016,-0.088,-0.007
127822998,0.000,-0.016,-0.088,-0.008
127830343,0.000,-0.014,-0.088,-0.010
127838381,0.000,-0.013,-0.088,-0.010
127846435,0.000,-0.013,-0.088,-0.011
127854488,0.000,-0.013,-0.088,-0.011
127862540,0.000,-0.013,-0.088,-0.011
127870593,0.000,-0.013,-0.088,-0.011
127878648,0.000,-0.012,-0.087,-0.011
127886698,0.000,-0.012,-0.087,-0.012
127894749,0.000,-0.014,-0.087,-0.010
127902805,0.000,-0.014,-0.087,-0.010
127910857,0.000,-0.013,-0.087,-0.010
127918908,0.000,-0.013,-0.087,-0.010
127926962,0.000,-0.013,-0.087,-0.010
127935018,0.000,-0.011,-0.087,-0.013
127943066,0.000,-0.011,-0.087,-0.013
127951117,0.000,-0.009,-0.087,-0.015
127959170,0.000,-0.009,-0.086,-0.015
127967222,0.000,-0.009,-0.086,-0.016
127975273,0.000,-0.008,-0.086,-0.016
127983327,0.000,-0.008,-0.086,-0.016
127991378,0.000,-0.008,-0.086,-0.016
127999431,0.000,-0.010,-0.086,-0.014
128007484,0.000,-0.010,-0.086,-0.014
128015537,0.000,-0.010,-0.086,-0.014
128023588,0.000,-0.008,-0.086,-0.017
128031643,0.000,-0.006,-0.086,-0.019
128039693,0.000,-0.007,-0.086,-0.017
128047752,0.000,-0.007,-0.086,-0.017
128055800,0.000,-0.009,-0.086,-0.015
128063853,0.000,-0.011,-0.086,-0.013
128071904,0.000,-0.011,-0.086,-0.013
128079958,0.000,-0.010,-0.085,-0.013
128088010,0.000,-0.010,-0.085,-0.013
128096062,0.000,-0.008,-0.085,-0.016
128104113,0.000,-0.006,-0.085,-0.018
128112165,0.000,-0.004,-0.085,-0.020
128120218,0.000,-0.003,-0.085,-0.022
128128270,0.000,-0.001,-0.085,-0.025
128136322,0.000,0.001,-0.085,-0.027
128144372,0.000,0.003,-0.085,-0.029
128152427,0.000,0.003,-0.085,-0.029
128160483,0.000,-0.001,-0.085,-0.025
128168536,0.000,-0.001,-0.085,-0.025
128176590,0.000,-0.001,-0.085,-0.025
128184640,0.000,-0.001,-0.085,-0.025
128192689,0.000,0.001,-0.085,-0.027
128200744,0.000,0.001,-0.085,-0.027
128208793,0.000,-0.001,-0.085,-0.025
128216849,0.000,-0.003,-0.085,-0.022
128224902,0.000,-0.004,-0.085,-0.020
128232953,0.000,-0.004,-0.085,-0.020
128241005,0.000,-0.004,-0.085,-0.020
128249058,0.000,-0.004,-0.085,-0.021
128257109,0.000,-0.004,-0.085,-0.021
128265162,0.000,-0.004,-0.085,-0.021
128273220,0.000,-0.004,-0.085,-0.021
128281267,0.000,-0.004,-0.085,-0.021
128289320,0.000,-0.004,-0.085,-0.021
128297372,0.000,-0.004,-0.085,-0.021
128305426,0.000,-0.004,-0.085,-0.021
128313478,0.000,-0.002,-0.085,-0.023
128321532,0.000,-0.002,-0.085,-0.023
128329582,0.000,-0.000,-0.085,-0.025
128337635,0.000,-0.000,-0.085,-0.025
128345689,0.000,-0.000,-0.085,-0.025
128353741,0.000,-0.000,-0.085,-0.025
128361796,0.000,-0.000,-0.085,-0.025
128369846,0.000,-0.000,-0.085,-0.025
128377900,0.000,-0.000,-0.085,-0.025
128385957,0.000,-0.000,-0.085,-0.025
128394004,0.000,-0.000,-0.085,-0.025
128402056,0.000,-0.000,-0.085,-0.025
128410108,0.000,-0.002,-0.085,-0.023
128418159,0.000,-0.002,-0.085,-0.023
128426214,0.000,-0.002,-0.085,-0.023
128434266,0.000,-0.002,-0.085,-0.023
128442318,0.000,0.000,-0.085,-0.026
128450371,0.000,0.000,-0.085,-0.026
128458424,0.000,0.002,-0.085,-0.028
128466473,0.000,0.002,-0.085,-0.028
128474527,0.000,0.002,-0.085,-0.028
128482578,0.000,0.002,-0.085,-0.028
128490630,0.000,0.002,-0.085,-0.028
128498688,0.000,0.002,-0.085,-0.028
128506736,0.000,0.002,-0.085,-0.028
128514790,0.000,0.002,-0.085,-0.027
128522846,0.000,0.002,-0.085,-0.027
128530899,0.000,0.002,-0.085,-0.027
128538948,0.000,-0.000,-0.085,-0.025
128547001,0.000,-0.000,-0.085,-0.025
128555051,0.000,-0.002,-0.085,-0.023
128563103,0.000,-0.002,-0.085,-0.023
128571157,0.000,-0.004,-0.085,-0.021
128579211,0.000,-0.004,-0.085,-0.021
128587262,0.000,-0.004,-0.085,-0.021
128595317,0.000,-0.004,-0.085,-0.021
128603369,0.000,-0.005,-0.085,-0.019
128611427,0.000,-0.005,-0.085,-0.019
128619473,0.000,-0.005,-0.085,-0.019
128627526,0.000,-0.005,-0.085,-0.019
128635579,0.000,-0.003,-0.085,-0.022
128643630,0.000,-0.003,-0.085,-0.022
128651683,0.000,-0.005,-0.084,-0.019
128659735,0.000,-0.005,-0.084,-0.020
128667791,0.000,-0.005,-0.084,-0.020
128675842,0.000,-0.005,-0.084,-0.020
128683893,0.000,-0.005,-0.084,-0.020
128691946,0.000,-0.005,-0.084,-0.020
128700000,0.000,-0.006,-0.084,-0.018
128708051,0.000,-0.006,-0.084,-0.018
128716104,0.000,-0.006,-0.084,-0.018
128724161,0.000,-0.006,-0.084,-0.018
128732209,0.000,-0.006,-0.084,-0.018
128740261,0.000,-0.006,-0.084,-0.018
128748314,0.000,-0.006,-0.084,-0.018
128756366,0.000,-0.004,-0.084,-0.021
128764418,0.000,-0.004,-0.084,-0.021
128772472,0.000,-0.004,-0.084,-0.021
128780523,0.000,-0.004,-0.084,-0.021
128788577,0.000,-0.005,-0.084,-0.019
128796628,0.000,-0.005,-0.084,-0.019
128804679,0.000,-0.002,-0.084,-0.023
128812735,0.000,0.000,-0.084,-0.025
128826185,0.000,0.002,-0.084,-0.027
128829553,0.000,0.002,-0.084,-0.027
128836904,0.000,0.002,-0.084,-0.027
128844947,0.000,0.000,-0.084,-0.025
128852998,0.000,-0.002,-0.084,-0.023
128861048,0.000,-0.004,-0.084,-0.021
128869101,0.000,-0.005,-0.084,-0.019
128877153,0.000,-0.005,-0.084,-0.019
128885208,0.000,-0.005,-0.084,-0.019
128893258,0.000,-0.005,-0.084,-0.019
128901312,0.000,-0.005,-0.084,-0.019
128909367,0.000,-0.005,-0.083,-0.019
128917417,0.000,-0.005,-0.083,-0.019
128925462,0.000,-0.005,-0.083,-0.019
128933523,0.000,-0.005,-0.083,-0.019
128941575,0.000,-0.003,-0.083,-0.022
128949632,0.000,-0.003,-0.083,-0.022
128957679,0.000,-0.003,-0.083,-0.022
128965733,0.000,-0.003,-0.083,-0.022
128973785,0.000,-0.003,-0.083,-0.022
128981840,0.000,-0.003,-0.083,-0.022
128989890,0.000,-0.001,-0.083,-0.024
128997943,0.000,0.001,-0.083,-0.026
129005995,0.000,0.003,-0.083,-0.028
129014049,0.000,0.005,-0.083,-0.031
129022101,0.000,0.006,-0.083,-0.033
129030154,0.000,0.008,-0.083,-0.035
129038205,0.000,0.008,-0.083,-0.035
129046261,0.000,0.008,-0.084,-0.034
129054316,0.000,0.008,-0.084,-0.034
129062369,0.000,0.008,-0.084,-0.034
129070417,0.000,0.007,-0.084,-0.034
129078469,0.000,0.006,-0.084,-0.032
129086523,0.000,0.005,-0.084,-0.032
129094576,0.000,0.005,-0.084,-0.032
129102628,0.000,0.005,-0.084,-0.032
129110680,0.000,0.005,-0.084,-0.031
129118734,0.000,0.005,-0.084,-0.031
129126786,0.000,0.005,-0.084,-0.031
129134839,0.000,0.007,-0.084,-0.033
129142891,0.000,0.005,-0.084,-0.031
129150944,0.000,0.005,-0.084,-0.031
129158997,0.000,0.003,-0.084,-0.029
129167049,0.000,0.003,-0.084,-0.029
129175104,0.000,0.003,-0.084,-0.029
129183156,0.000,0.003,-0.084,-0.029
129191208,0.000,0.005,-0.084,-0.031
129199260,0.000,0.005,-0.084,-0.031
129207312,0.000,0.004,-0.084,-0.031
129215364,0.000,0.004,-0.084,-0.031
129223417,0.000,0.004,-0.084,-0.031
129231471,0.000,0.001,-0.084,-0.026
129239522,0.000,0.001,-0.084,-0.026
129247575,0.000,0.001,-0.084,-0.026
129255627,0.000,0.001,-0.084,-0.026
129263680,0.000,0.002,-0.084,-0.028
129271731,0.000,0.004,-0.085,-0.030
129279786,0.000,0.004,-0.085,-0.030
129287843,0.000,0.004,-0.085,-0.030
129295889,0.000,0.004,-0.085,-0.030
129303941,0.000,0.002,-0.085,-0.028
129311992,0.000,0.002,-0.085,-0.028
129320044,0.000,0.002,-0.085,-0.028
129328097,0.000,0.002,-0.085,-0.028
129336150,0.000,0.002,-0.085,-0.028
129344204,0.000,0.002,-0.085,-0.028
129352254,0.000,0.002,-0.085,-0.028
129360306,0.000,0.002,-0.085,-0.028
129368359,0.000,0.002,-0.085,-0.028
129376411,0.000,0.002,-0.085,-0.028
129384463,0.000,0.002,-0.085,-0.028
129392517,0.000,0.002,-0.085,-0.028
129400577,0.000,0.002,-0.085,-0.028
129408623,0.000,0.002,-0.085,-0.028
129416672,0.000,0.002,-0.085,-0.028
129424723,0.000,0.002,-0.085,-0.027
129432776,0.000,0.002,-0.085,-0.027
129440828,0.000,0.002,-0.085,-0.027
129448879,0.000,0.002,-0.085,-0.027
129456931,0.000,0.002,-0.085,-0.027
129464983,0.000,0.002,-0.085,-0.027
129473035,0.000,0.002,-0.085,-0.027
129481089,0.000,0.002,-0.085,-0.027
129489140,0.000,-0.000,-0.085,-0.025
129497192,0.000,-0.004,-0.085,-0.021
129505245,0.000,-0.006,-0.085,-0.019
129513302,0.000,-0.007,-0.085,-0.017
129521348,0.000,-0.007,-0.085,-0.017
129529403,0.000,-0.007,-0.085,-0.017
129537454,0.000,-0.007,-0.085,-0.017
129545506,0.000,-0.005,-0.085,-0.019
129553558,0.000,-0.003,-0.085,-0.021
129561611,0.000,-0.003,-0.085,-0.022
129569663,0.000,-0.003,-0.085,-0.022
129577716,0.000,-0.003,-0.084,-0.022
129585765,0.000,-0.003,-0.084,-0.022
129593819,0.000,-0.003,-0.084,-0.022
129601872,0.000,-0.003,-0.084,-0.022
129609923,0.000,-0.005,-0.084,-0.020
129617976,0.000,-0.005,-0.084,-0.020
129626034,0.000,-0.006,-0.084,-0.018
129634080,0.000,-0.006,-0.084,-0.018
129642130,0.000,-0.006,-0.084,-0.018
129650180,0.000,-0.004,-0.084,-0.020
129658233,0.000,-0.004,-0.084,-0.020
129666283,0.000,-0.004,-0.084,-0.020
129674338,0.000,-0.004,-0.084,-0.020
129682390,0.000,-0.004,-0.084,-0.020
129690443,0.000,-0.004,-0.084,-0.020
129698493,0.000,-0.004,-0.084,-0.020
129706546,0.000,-0.004,-0.084,-0.021
129714598,0.000,-0.002,-0.084,-0.023
129722650,0.000,-0.002,-0.084,-0.023
129730702,0.000,-0.004,-0.084,-0.021
129738760,0.000,-0.004,-0.084,-0.021
129746806,0.000,-0.004,-0.084,-0.021
129754864,0.000,-0.004,-0.084,-0.021
129762916,0.000,-0.002,-0.084,-0.023
129770965,0.000,-0.002,-0.084,-0.023
129779016,0.000,-0.002,-0.084,-0.023
129787069,0.000,0.002,-0.084,-0.027
129795121,0.000,0.004,-0.084,-0.030
129803171,0.000,0.004,-0.084,-0.030
129811223,0.000,0.004,-0.084,-0.029
129819276,0.000,0.004,-0.084,-0.029
129832590,0.000,0.004,-0.084,-0.029
129836100,0.000,0.003,-0.084,-0.029
129843432,0.000,0.003,-0.084,-0.029
129851499,0.000,0.003,-0.084,-0.029
129859538,0.000,0.002,-0.084,-0.027
129867588,0.000,0.001,-0.084,-0.027
129875639,0.000,0.001,-0.084,-0.027
129883692,0.000,-0.000,-0.084,-0.025
129891745,0.000,-0.002,-0.084,-0.023
129899798,0.000,-0.004,-0.084,-0.020
129907849,0.000,-0.004,-0.084,-0.021
129915903,0.000,-0.004,-0.084,-0.021
129923952,0.000,-0.004,-0.084,-0.021
129932005,0.000,-0.004,-0.084,-0.021
129940055,0.000,-0.004,-0.084,-0.021
129948109,0.000,-0.004,-0.084,-0.021
129956160,0.000,-0.004,-0.084,-0.021
129964218,0.000,-0.003,-0.084,-0.021
129972265,0.000,-0.003,-0.084,-0.021
129980317,0.000,-0.003,-0.084,-0.021
129988369,0.000,-0.003,-0.084,-0.021
129996419,0.000,-0.003,-0.084,-0.021
130004473,0.000,-0.003,-0.084,-0.021
130012524,0.000,-0.003,-0.084,-0.021
130020575,0.000,-0.003,-0.084,-0.021
130028628,0.000,-0.003,-0.084,-0.021
130036679,0.000,-0.003,-0.083,-0.021
130044733,0.000,-0.003,-0.083,-0.021
130052784,0.000,-0.003,-0.083,-0.021
130060834,0.000,-0.003,-0.083,-0.022
130068888,0.000,-0.005,-0.083,-0.019
130076945,0.000,-0.005,-0.083,-0.019
130084990,0.000,-0.003,-0.083,-0.022
130093043,0.000,-0.003,-0.083,-0.022
130101096,0.000,0.001,-0.083,-0.026
130109144,0.000,0.001,-0.083,-0.026
130117198,0.000,0.001,-0.083,-0.026
130125248,0.000,0.001,-0.083,-0.026
130133299,0.000,-0.005,-0.083,-0.020
130141351,0.000,-0.004,-0.083,-0.020
130149402,0.000,-0.004,-0.083,-0.020
130157455,0.000,-0.004,-0.083,-0.020
130165507,0.000,-0.004,-0.083,-0.020
130173560,0.000,-0.004,-0.083,-0.020
130181611,0.000,-0.004,-0.083,-0.020
130189666,0.000,-0.004,-0.083,-0.020
130197715,0.000,-0.004,-0.083,-0.020
130205766,0.000,-0.002,-0.083,-0.022
130213817,0.000,-0.000,-0.083,-0.025
130221869,0.000,-0.000,-0.083,-0.025
130229922,0.000,0.002,-0.083,-0.027
130237977,0.000,0.001,-0.083,-0.027
130246030,0.000,0.001,-0.083,-0.027
130254080,0.000,0.001,-0.083,-0.027
130262132,0.000,0.005,-0.083,-0.031
130270184,0.000,0.005,-0.083,-0.031
130278235,0.000,0.005,-0.083,-0.031
130286287,0.000,0.003,-0.083,-0.029
130294339,0.000,-0.002,-0.083,-0.022
130302397,0.000,-0.004,-0.083,-0.020
130310446,0.000,-0.001,-0.083,-0.024
130318494,0.000,0.003,-0.083,-0.029
130326546,0.000,0.003,-0.083,-0.029
130334597,0.000,0.003,-0.083,-0.029
130342650,0.000,0.001,-0.083,-0.026
130350703,0.000,-0.002,-0.083,-0.022
130358755,0.000,-0.002,-0.083,-0.022
130366806,0.000,-0.002,-0.083,-0.022
130374859,0.000,0.001,-0.083,-0.026
130382909,0.000,0.003,-0.083,-0.029
130390962,0.000,0.003,-0.083,-0.029
130399014,0.000,0.001,-0.083,-0.026
130407067,0.000,-0.001,-0.083,-0.024
130415125,0.000,-0.002,-0.083,-0.022
130423171,0.000,-0.002,-0.083,-0.022
130431223,0.000,-0.002,-0.083,-0.022
130439275,0.000,-0.001,-0.083,-0.024
130447327,0.000,-0.001,-0.083,-0.024
130455383,0.000,-0.001,-0.083,-0.024
130463435,0.000,0.001,-0.083,-0.026
130471481,0.000,0.001,-0.083,-0.026
130479534,0.000,0.001,-0.083,-0.026
130487585,0.000,0.001,-0.083,-0.026
130495636,0.000,0.001,-0.083,-0.026
130503689,0.000,0.001,-0.083,-0.026
130511741,0.000,0.001,-0.083,-0.026
130519792,0.000,0.001,-0.083,-0.026
130527849,0.000,0.001,-0.083,-0.026
130535894,0.000,0.003,-0.083,-0.028
130543948,0.000,0.003,-0.083,-0.028
130551997,0.000,0.003,-0.083,-0.028
130560051,0.000,0.005,-0.083,-0.030
130568103,0.000,0.003,-0.083,-0.028
130576156,0.000,0.003,-0.083,-0.028
130584206,0.000,0.003,-0.083,-0.028
130592259,0.000,0.001,-0.083,-0.026
130600309,0.000,0.001,-0.083,-0.026
130608361,0.000,-0.001,-0.083,-0.024
130616414,0.000,-0.003,-0.083,-0.022
130624466,0.000,-0.005,-0.083,-0.019
130632519,0.000,-0.005,-0.083,-0.020
130640578,0.000,-0.004,-0.083,-0.020
130648622,0.000,-0.004,-0.083,-0.020
130656675,0.000,-0.003,-0.083,-0.022
130664725,0.000,-0.002,-0.083,-0.022
130672779,0.000,-0.002,-0.083,-0.022
130680833,0.000,-0.002,-0.083,-0.022
130688883,0.000,-0.002,-0.083,-0.022
130696935,0.000,-0.002,-0.083,-0.022
130704988,0.000,-0.001,-0.083,-0.024
130713040,0.000,-0.000,-0.083,-0.024
130721093,0.000,-0.000,-0.083,-0.024
130729144,0.000,-0.000,-0.083,-0.024
130737195,0.000,-0.002,-0.083,-0.022
130745247,0.000,-0.004,-0.083,-0.020
130753304,0.000,-0.004,-0.083,-0.020
130761352,0.000,-0.004,-0.083,-0.020
130769404,0.000,-0.004,-0.083,-0.020
130777456,0.000,-0.004,-0.083,-0.020
130785507,0.000,-0.004,-0.083,-0.020
130793558,0.000,-0.004,-0.083,-0.020
130801610,0.000,-0.004,-0.083,-0.020
130809666,0.000,-0.002,-0.083,-0.023
130817719,0.000,-0.002,-0.083,-0.023
130825766,0.000,-0.002,-0.083,-0.023
130840672,0.000,-0.004,-0.083,-0.021
130842734,0.000,-0.003,-0.083,-0.021
130849922,0.000,-0.003,-0.083,-0.021
130857971,0.000,-0.002,-0.083,-0.023
130866038,0.000,-0.002,-0.083,-0.023
130874076,0.000,-0.002,-0.083,-0.023
130882129,0.000,-0.001,-0.083,-0.023
130890180,0.000,-0.001,-0.083,-0.023
130898232,0.000,0.000,-0.083,-0.025
130906284,0.000,0.000,-0.083,-0.025
130914334,0.000,0.002,-0.083,-0.027
130922389,0.000,0.002,-0.083,-0.027
130930439,0.000,0.002,-0.083,-0.027
130938490,0.000,0.004,-0.083,-0.029
130946541,0.000,0.004,-0.083,-0.029
130954595,0.000,0.004,-0.083,-0.029
130962646,0.000,0.004,-0.083,-0.029
130970699,0.000,0.004,-0.083,-0.029
130978754,0.000,0.004,-0.083,-0.029
130986801,0.000,0.004,-0.083,-0.029
130994855,0.000,0.003,-0.083,-0.029
131002906,0.000,0.003,-0.083,-0.029
131010957,0.000,-0.002,-0.083,-0.022
131019011,0.000,-0.000,-0.083,-0.025
131027061,0.000,-0.000,-0.083,-0.025
131035113,0.000,-0.000,-0.083,-0.025
131043164,0.000,-0.000,-0.083,-0.025
131051215,0.000,-0.002,-0.083,-0.022
131059270,0.000,-0.002,-0.083,-0.023
131067321,0.000,-0.002,-0.083,-0.023
131075373,0.000,-0.002,-0.083,-0.023
131083425,0.000,-0.002,-0.083,-0.023
131091482,0.000,-0.002,-0.083,-0.023
131099530,0.000,-0.004,-0.083,-0.020
131107581,0.000,-0.004,-0.083,-0.021
131115633,0.000,-0.004,-0.083,-0.021
131123683,0.000,-0.003,-0.083,-0.021
131131736,0.000,-0.003,-0.083,-0.021
131139788,0.000,-0.003,-0.083,-0.021
131147837,0.000,-0.003,-0.083,-0.021
131155891,0.000,-0.003,-0.083,-0.021
131163948,0.000,-0.003,-0.083,-0.021
131172000,0.000,-0.003,-0.083,-0.021
131180047,0.000,-0.003,-0.083,-0.021
131188099,0.000,-0.003,-0.083,-0.021
131196150,0.000,-0.003,-0.083,-0.021
131204206,0.000,-0.003,-0.082,-0.021
131212253,0.000,-0.003,-0.082,-0.021
131220308,0.000,-0.003,-0.082,-0.021
131228354,0.000,-0.003,-0.082,-0.021
131236411,0.000,-0.003,-0.082,-0.021
131244463,0.000,-0.003,-0.082,-0.021
131252513,0.000,-0.003,-0.082,-0.021
131260567,0.000,-0.003,-0.082,-0.021
131268621,0.000,-0.003,-0.082,-0.022
131276671,0.000,-0.003,-0.082,-0.022
131284724,0.000,-0.001,-0.082,-0.024
131292776,0.000,-0.001,-0.082,-0.024
131300827,0.000,-0.001,-0.082,-0.024
131308884,0.000,0.003,-0.082,-0.028
131316931,0.000,0.005,-0.082,-0.030
131324983,0.000,0.005,-0.082,-0.030
131333035,0.000,0.008,-0.082,-0.034
131341085,0.000,0.008,-0.082,-0.034
131349137,0.000,0.008,-0.083,-0.034
131357189,0.000,0.010,-0.083,-0.036
131365241,0.000,0.009,-0.083,-0.036
131373293,0.000,0.009,-0.083,-0.036
131381343,0.000,0.009,-0.083,-0.036
131389395,0.000,0.005,-0.083,-0.031
131397447,0.000,0.005,-0.083,-0.031
131405499,0.000,0.005,-0.083,-0.031
131413553,0.000,0.005,-0.083,-0.031
131421604,0.000,0.003,-0.083,-0.029
131429662,0.000,0.003,-0.083,-0.029
131437710,0.000,0.001,-0.083,-0.027
131445762,0.000,-0.000,-0.083,-0.024
131453816,0.000,-0.000,-0.083,-0.024
131461866,0.000,-0.000,-0.083,-0.024
131469918,0.000,-0.000,-0.083,-0.024
131477971,0.000,-0.000,-0.083,-0.024
131486024,0.000,-0.002,-0.083,-0.022
131494075,0.000,-0.002,-0.083,-0.022
131502127,0.000,-0.002,-0.083,-0.022
131510183,0.000,-0.002,-0.083,-0.022
131518235,0.000,-0.002,-0.083,-0.022
131526282,0.000,-0.000,-0.083,-0.025
131534334,0.000,-0.002,-0.083,-0.022
131542390,0.000,-0.002,-0.083,-0.022
131550436,0.000,-0.002,-0.083,-0.022
131558490,0.000,-0.002,-0.083,-0.023
131566541,0.000,-0.002,-0.083,-0.023
131574593,0.000,0.002,-0.083,-0.027
131582643,0.000,0.002,-0.083,-0.027
131590698,0.000,-0.000,-0.083,-0.025
131598748,0.000,-0.000,-0.083,-0.025
131606800,0.000,-0.002,-0.083,-0.023
131614850,0.000,-0.002,-0.083,-0.023
131622906,0.000,-0.002,-0.083,-0.023
131630958,0.000,-0.002,-0.083,-0.023
131639009,0.000,-0.002,-0.083,-0.023
131647063,0.000,-0.002,-0.083,-0.023
131655117,0.000,-0.002,-0.083,-0.023
131663165,0.000,-0.002,-0.083,-0.023
131671217,0.000,-0.002,-0.083,-0.023
131679269,0.000,-0.002,-0.083,-0.023
131687321,0.000,-0.003,-0.083,-0.021
131695373,0.000,-0.003,-0.083,-0.021
131703424,0.000,-0.003,-0.083,-0.021
131711477,0.000,-0.003,-0.083,-0.021
131719530,0.000,-0.001,-0.083,-0.023
131727582,0.000,-0.001,-0.083,-0.023
131735633,0.000,-0.001,-0.083,-0.023
131743687,0.000,-0.001,-0.083,-0.023
131751738,0.000,-0.003,-0.083,-0.021
131759795,0.000,-0.003,-0.083,-0.021
131767841,0.000,-0.003,-0.083,-0.021
131775893,0.000,-0.003,-0.083,-0.021
131783944,0.000,-0.003,-0.082,-0.021
131791997,0.000,-0.003,-0.082,-0.021
131800048,0.000,-0.003,-0.082,-0.021
131808099,0.000,-0.003,-0.082,-0.021
131816152,0.000,-0.003,-0.082,-0.021
131824203,0.000,-0.003,-0.082,-0.021
131832255,0.000,-0.003,-0.082,-0.021
131853418,0.000,-0.003,-0.082,-0.021
131855480,0.000,-0.003,-0.082,-0.021
131856825,0.000,-0.003,-0.082,-0.022
131864465,0.000,-0.003,-0.082,-0.022
131872527,0.000,-0.003,-0.082,-0.022
131880566,0.000,-0.003,-0.082,-0.022
131888618,0.000,-0.002,-0.082,-0.022
131896669,0.000,-0.004,-0.082,-0.020
131904722,0.000,-0.004,-0.082,-0.020
131912775,0.000,-0.004,-0.082,-0.020
131920826,0.000,-0.004,-0.082,-0.020
131928878,0.000,-0.004,-0.082,-0.020
131936928,0.000,-0.004,-0.082,-0.020
134288084,0.000,0.013,-0.082,-0.040
134300579,0.000,0.012,-0.082,-0.040
134304921,0.000,0.010,-0.082,-0.037
134312261,0.000,0.008,-0.082,-0.034
134320316,0.000,0.008,-0.082,-0.034
134328377,0.000,0.008,-0.082,-0.034
134336415,0.000,0.008,-0.083,-0.034
134344464,0.000,0.008,-0.083,-0.034
134352521,0.000,0.007,-0.083,-0.034
134360575,0.000,0.005,-0.083,-0.031
134368627,0.000,0.005,-0.083,-0.031
134376678,0.000,0.005,-0.083,-0.031
134384730,0.000,0.005,-0.083,-0.031
134392784,0.000,0.003,-0.083,-0.028
134400836,0.000,0.001,-0.083,-0.026
134408887,0.000,0.001,-0.083,-0.026
134416940,0.000,0.001,-0.083,-0.026
134424993,0.000,0.003,-0.083,-0.028
134433046,0.000,0.003,-0.083,-0.028
134441104,0.000,0.003,-0.083,-0.028
134449149,0.000,0.003,-0.083,-0.028
134457202,0.000,0.003,-0.083,-0.028
134465252,0.000,0.003,-0.083,-0.028
134473304,0.000,0.003,-0.083,-0.028
134481354,0.000,-0.001,-0.083,-0.023
134489406,0.000,-0.005,-0.083,-0.019
134497457,0.000,-0.007,-0.083,-0.016
134505513,0.000,-0.011,-0.083,-0.012
134513565,0.000,-0.011,-0.083,-0.012
134521610,0.000,-0.011,-0.083,-0.012
134529664,0.000,-0.011,-0.083,-0.012
134537716,0.000,-0.010,-0.083,-0.012
134545768,0.000,-0.010,-0.082,-0.012
134553824,0.000,-0.010,-0.082,-0.013
134561870,0.000,-0.010,-0.082,-0.013
134569920,0.000,-0.010,-0.082,-0.013
134577971,0.000,-0.010,-0.082,-0.013
134586022,0.000,-0.009,-0.082,-0.013
134594072,0.000,-0.007,-0.082,-0.016
134602125,0.000,-0.003,-0.082,-0.020
134610177,0.000,-0.001,-0.082,-0.023
134618228,0.000,-0.001,-0.082,-0.023
