t_us, x_req, Velocity.x, i_x, u_x
211115860,0.002,-0.010,0.000,0.007
211123923,0.002,-0.008,0.000,0.006
211131975,0.002,-0.007,0.000,0.006
211140033,0.002,-0.006,0.000,0.005
211156142,0.002,-0.004,0.000,0.004
211164208,0.002,-0.004,0.000,0.004
211172268,0.002,-0.003,0.000,0.003
211180324,0.002,-0.003,0.000,0.003
211196428,0.002,-0.002,0.000,0.003
211204494,0.002,-0.002,0.000,0.002
211212554,0.002,-0.001,0.000,0.002
211220609,0.002,0.000,0.000,0.001
211236714,0.002,0.002,0.000,0.000
211244783,0.002,0.002,0.000,-0.000
211252837,0.002,0.003,0.000,-0.000
211260896,0.002,0.003,0.000,-0.001
211277000,0.002,0.004,0.000,-0.001
211285070,0.002,0.005,0.000,-0.002
211293126,0.002,0.006,0.000,-0.002
211301184,0.002,0.007,0.000,-0.003
211317285,0.002,0.008,0.000,-0.004
211325354,0.002,0.009,0.000,-0.004
211333411,0.002,0.010,0.000,-0.005
211341469,0.002,0.011,0.000,-0.005
211357578,0.002,0.012,0.000,-0.006
211365643,0.000,0.013,0.000,-0.008
211373697,0.002,0.014,0.000,-0.007
211381754,0.002,0.014,0.000,-0.007
211397859,0.002,0.015,0.000,-0.008
211405925,0.002,0.015,0.000,-0.008
211413988,0.002,0.016,0.000,-0.008
211422042,0.002,0.016,0.000,-0.009
211430097,0.002,0.017,0.000,-0.009
211446202,0.002,0.018,0.000,-0.010
211454271,0.002,0.018,0.000,-0.010
211462327,0.002,0.019,0.000,-0.010
211470385,0.002,0.019,0.000,-0.010
211486488,0.002,0.020,0.000,-0.011
211494556,0.002,0.021,0.000,-0.012
211502612,0.002,0.022,0.000,-0.012
211510669,0.002,0.022,0.000,-0.012
211526777,0.002,0.023,0.000,-0.012
211534841,0.002,0.024,0.000,-0.013
211542900,0.002,0.024,0.000,-0.013
211550957,0.002,0.026,0.000,-0.015
211567063,0.002,0.027,0.000,-0.015
211575127,0.002,0.027,0.000,-0.015
211583184,0.002,0.028,0.000,-0.016
211591243,0.002,0.029,0.000,-0.016
211607348,0.002,0.029,0.000,-0.016
211615416,0.002,0.030,0.000,-0.017
211623471,0.002,0.030,0.000,-0.016
211631529,0.002,0.030,0.000,-0.017
211647636,0.002,0.031,0.000,-0.017
211655700,0.002,0.032,0.000,-0.018
211663758,0.002,0.033,0.000,-0.018
211671814,0.002,0.033,0.000,-0.018
211687922,0.002,0.033,0.000,-0.018
211695986,0.002,0.034,0.000,-0.019
211704049,0.002,0.034,0.000,-0.019
211712112,0.002,0.035,0.000,-0.020
211726195,0.002,0.036,0.000,-0.020
211736265,0.002,0.036,0.000,-0.020
211744332,0.002,0.035,0.000,-0.020
211752388,0.002,0.036,0.000,-0.020
211760446,0.002,0.036,0.000,-0.020
211776554,0.002,0.038,0.000,-0.021
211784619,0.002,0.038,0.000,-0.021
211792675,0.002,0.037,0.000,-0.021
211800734,0.002,0.038,0.000,-0.021
211816839,0.002,0.038,0.000,-0.021
211824905,0.002,0.038,0.000,-0.022
211832962,0.002,0.038,0.000,-0.022
211841017,0.002,0.039,0.000,-0.022
211857125,0.002,0.039,0.000,-0.022
211865192,0.002,0.039,0.000,-0.022
211873250,0.002,0.039,0.000,-0.022
211881306,0.002,0.039,0.000,-0.022
211897413,0.002,0.039,0.000,-0.022
211905477,0.002,0.039,0.000,-0.022
211913536,0.002,0.040,0.000,-0.023
211921594,0.002,0.040,0.000,-0.023
211937698,0.002,0.040,0.000,-0.023
211945766,0.002,0.040,0.000,-0.023
211953823,0.002,0.039,0.000,-0.022
211961879,0.002,0.039,0.000,-0.022
211977985,0.002,0.040,0.000,-0.023
211986052,0.002,0.041,0.000,-0.023
211994108,0.002,0.042,0.000,-0.024
212002171,0.002,0.042,0.000,-0.024
212010225,0.002,0.041,0.000,-0.024
212026330,0.002,0.041,0.000,-0.023
212034394,0.002,0.041,0.000,-0.023
212042451,0.002,0.041,0.000,-0.023
212050513,0.002,0.041,0.000,-0.023
212066615,0.002,0.042,0.000,-0.024
212074681,0.002,0.042,0.000,-0.024
212082739,0.002,0.042,0.000,-0.024
212090795,0.002,0.041,0.000,-0.024
212106901,0.002,0.041,0.000,-0.023
212114966,0.002,0.040,0.000,-0.023
212123024,0.002,0.040,0.000,-0.023
212131083,0.002,0.040,0.000,-0.022
212147188,0.002,0.038,0.000,-0.022
212155254,0.002,0.038,0.000,-0.022
212163310,0.002,0.038,0.000,-0.022
212171369,0.002,0.039,0.000,-0.022
212187471,0.002,0.038,0.000,-0.022
212195539,0.002,0.038,0.000,-0.022
212203598,0.002,0.038,0.000,-0.022
212211653,0.002,0.038,0.000,-0.021
212227760,0.002,0.037,0.000,-0.021
212235826,0.002,0.037,0.000,-0.021
212243882,0.002,0.036,0.000,-0.020
212251938,0.002,0.036,0.000,-0.020
212268045,0.002,0.034,0.000,-0.019
212276109,0.002,0.034,0.000,-0.019
212284169,0.002,0.033,0.000,-0.019
212292232,0.002,0.034,0.000,-0.019
212300283,0.002,0.034,0.000,-0.019
212316390,0.002,0.035,0.000,-0.020
212324454,0.002,0.034,0.000,-0.019
212332509,0.002,0.034,0.000,-0.019
212340566,0.002,0.034,0.000,-0.019
212356673,0.002,0.033,0.000,-0.019
212364737,0.002,0.033,0.000,-0.018
212372796,0.002,0.032,0.000,-0.018
212380852,0.002,0.032,0.000,-0.018
212396962,0.002,0.031,0.000,-0.017
212405026,0.002,0.031,0.000,-0.017
212413080,0.002,0.030,0.000,-0.017
212421135,0.002,0.030,0.000,-0.017
212437243,0.002,0.029,0.000,-0.016
212445314,0.002,0.029,0.000,-0.016
212453366,0.002,0.028,0.000,-0.016
212461425,0.002,0.028,0.000,-0.015
212477529,0.002,0.027,0.000,-0.015
212485594,0.002,0.027,0.000,-0.015
212493650,0.002,0.027,0.000,-0.015
212501710,0.002,0.026,0.000,-0.014
212517812,0.002,0.025,0.000,-0.014
212525880,0.002,0.025,0.000,-0.014
212533936,0.002,0.024,0.000,-0.013
212541991,0.002,0.024,0.000,-0.013
212550048,0.002,0.024,0.000,-0.013
212566155,0.002,0.023,0.000,-0.012
212574220,0.002,0.023,0.000,-0.012
212582282,0.002,0.022,0.000,-0.012
212590336,0.002,0.022,0.000,-0.012
212606437,0.002,0.021,0.000,-0.011
212614504,0.002,0.021,0.000,-0.012
212622561,0.002,0.021,0.000,-0.011
212630618,0.002,0.021,0.000,-0.011
212646722,0.002,0.019,0.000,-0.010
212654787,0.002,0.019,0.000,-0.010
212662845,0.002,0.018,0.000,-0.010
212670899,0.002,0.018,0.000,-0.009
212687006,0.002,0.017,0.000,-0.009
212695070,0.002,0.016,0.000,-0.008
212703128,0.002,0.016,0.000,-0.008
212711187,0.002,0.015,0.000,-0.008
212727290,0.002,0.015,0.000,-0.008
212743989,0.002,0.015,0.000,-0.008
212746102,0.000,0.015,0.000,-0.009
212751466,0.000,0.015,0.000,-0.009
212767575,0.002,0.011,0.000,-0.006
212775641,0.002,0.010,0.000,-0.005
212783699,0.002,0.009,0.000,-0.004
212791757,0.002,0.009,0.000,-0.004
212807861,0.002,0.008,0.000,-0.003
212815927,0.002,0.007,0.000,-0.003
212823983,0.002,0.007,0.000,-0.003
212832040,0.002,0.007,0.000,-0.003
212840095,0.002,0.006,0.000,-0.003
212856202,0.002,0.007,0.000,-0.003
212864270,0.002,0.005,0.000,-0.002
212872325,0.002,0.004,0.000,-0.001
212880394,0.002,0.003,0.000,-0.001
212896489,0.002,0.002,0.000,-0.000
212904554,0.002,0.002,0.000,0.000
212912612,0.002,0.001,0.000,0.001
212920669,0.002,0.001,0.000,0.001
212936773,0.002,0.000,0.000,0.001
212944841,0.002,0.000,0.000,0.001
212952897,0.002,-0.000,0.000,0.001
212960955,0.002,-0.001,0.000,0.002
212977060,0.002,-0.003,0.000,0.003
212985125,0.002,-0.003,0.000,0.003
212993182,0.002,-0.003,0.000,0.003
213001238,0.002,-0.004,0.000,0.004
213017345,0.002,-0.004,0.000,0.004
213025414,0.002,-0.005,0.000,0.004
213033468,0.002,-0.005,0.000,0.004
213041523,0.002,-0.005,0.000,0.004
213057629,0.002,-0.007,0.000,0.005
213065698,0.002,-0.008,0.000,0.006
213073755,0.002,-0.008,0.000,0.006
213081814,0.002,-0.009,0.000,0.007
213097918,0.002,-0.011,0.000,0.008
213105986,0.002,-0.012,0.000,0.008
213114040,0.002,-0.012,0.000,0.009
213122094,0.002,-0.013,0.000,0.009
213130153,0.002,-0.013,0.000,0.009
213146259,0.002,-0.014,0.000,0.010
213154326,0.002,-0.014,0.000,0.010
213162381,0.002,-0.015,0.000,0.010
213170445,0.002,-0.016,0.000,0.011
213186542,0.002,-0.017,0.000,0.011
213194609,0.002,-0.017,0.000,0.012
213202668,0.002,-0.018,0.000,0.012
213210722,0.002,-0.019,0.000,0.013
213226830,0.002,-0.020,0.000,0.013
213234896,0.002,-0.020,0.000,0.013
213242952,0.002,-0.021,0.000,0.014
213251009,0.002,-0.021,0.000,0.014
213267114,0.002,-0.022,0.000,0.014
213275182,0.002,-0.022,0.000,0.015
213283239,0.002,-0.023,0.000,0.015
213291294,0.002,-0.023,0.000,0.015
213307402,0.002,-0.024,0.000,0.016
213315467,0.002,-0.025,0.000,0.016
213323528,0.002,-0.025,0.000,0.016
213331578,0.002,-0.026,0.000,0.017
213347683,0.002,-0.026,0.000,0.017
213355749,0.002,-0.026,0.000,0.017
213363805,0.002,-0.026,0.000,0.017
213371864,0.002,-0.026,0.000,0.017
213387968,0.002,-0.026,0.000,0.017
213396034,0.002,-0.026,0.000,0.017
213404092,0.002,-0.026,0.000,0.017
213412150,0.002,-0.026,0.000,0.017
213420205,0.002,-0.026,0.000,0.017
213436315,0.002,-0.026,0.000,0.017
213444384,0.002,-0.026,0.000,0.017
213452436,0.002,-0.026,0.000,0.017
213460499,0.002,-0.026,0.000,0.017
213476599,0.002,-0.026,0.000,0.017
213484666,0.002,-0.026,0.000,0.017
213492721,0.002,-0.026,0.000,0.017
213500779,0.002,-0.026,0.000,0.017
213516883,0.002,-0.027,0.000,0.017
213524950,0.002,-0.027,0.000,0.017
213533006,0.002,-0.027,0.000,0.017
213541064,0.002,-0.027,0.000,0.017
213557167,0.002,-0.027,0.000,0.018
213565234,0.002,-0.028,0.000,0.018
213573294,0.002,-0.028,0.000,0.018
213581349,0.002,-0.028,0.000,0.018
213597454,0.002,-0.028,0.000,0.018
213605520,0.002,-0.028,0.000,0.018
213613581,0.002,-0.028,0.000,0.018
213621634,0.002,-0.028,0.000,0.018
213637739,0.002,-0.029,0.000,0.019
213645802,0.002,-0.029,0.000,0.019
213653863,0.002,-0.029,0.000,0.019
213661919,0.002,-0.029,0.000,0.019
213678026,0.002,-0.029,0.000,0.018
213686090,0.002,-0.029,0.000,0.019
213694148,0.002,-0.029,0.000,0.019
213702204,0.002,-0.029,0.000,0.019
213710261,0.002,-0.029,0.000,0.019
213726366,0.002,-0.029,0.000,0.019
213734433,0.002,-0.029,0.000,0.018
213746807,0.002,-0.029,0.000,0.019
213751272,0.002,-0.029,0.000,0.019
213766651,0.002,-0.029,0.000,0.018
213774715,0.002,-0.029,0.000,0.018
213782772,0.002,-0.029,0.000,0.018
213790829,0.002,-0.029,0.000,0.018
213806932,0.002,-0.028,0.000,0.018
213815001,0.002,-0.028,0.000,0.018
213823057,0.002,-0.027,0.000,0.018
213831114,0.002,-0.027,0.000,0.017
213847218,0.002,-0.026,0.000,0.017
213855285,0.002,-0.026,0.000,0.017
213863342,0.002,-0.025,0.000,0.016
213871400,0.002,-0.025,0.000,0.016
213887503,0.002,-0.024,0.000,0.016
213895568,0.002,-0.024,0.000,0.015
213903630,0.002,-0.023,0.000,0.015
213911683,0.002,-0.023,0.000,0.015
213927788,0.002,-0.022,0.000,0.015
213935851,0.002,-0.022,0.000,0.014
213943910,0.002,-0.022,0.000,0.014
213951968,0.002,-0.021,0.000,0.014
213960029,0.002,-0.021,0.000,0.014
213976131,0.002,-0.021,0.000,0.014
213984197,0.002,-0.020,0.000,0.014
213992252,0.002,-0.021,0.000,0.014
214000309,0.002,-0.020,0.000,0.013
214016414,0.002,-0.020,0.000,0.013
214024481,0.002,-0.020,0.000,0.013
214032536,0.002,-0.020,0.000,0.013
214040593,0.002,-0.020,0.000,0.013
214056696,0.002,-0.020,0.000,0.013
214064763,0.002,-0.019,0.000,0.013
214072820,0.002,-0.019,0.000,0.013
214080878,0.002,-0.019,0.000,0.013
214096981,0.002,-0.019,0.000,0.012
214105047,0.002,-0.018,0.000,0.012
214113104,0.002,-0.018,0.000,0.012
214121162,0.002,-0.018,0.000,0.012
214137267,0.002,-0.018,0.000,0.012
214145331,0.002,-0.018,0.000,0.012
214153390,0.002,-0.018,0.000,0.012
214161447,0.002,-0.017,0.000,0.012
214177551,0.002,-0.017,0.000,0.011
214185616,0.002,-0.017,0.000,0.011
214193679,0.002,-0.016,0.000,0.011
214201731,0.002,-0.016,0.000,0.011
214217835,0.002,-0.016,0.000,0.011
214225901,0.002,-0.016,0.000,0.011
214233959,0.002,-0.016,0.000,0.011
214242015,0.002,-0.015,0.000,0.010
214250071,0.002,-0.015,0.000,0.010
214266176,0.002,-0.014,0.000,0.010
214274241,0.002,-0.013,0.000,0.009
214282298,0.002,-0.013,0.000,0.009
214290353,0.002,-0.013,0.000,0.009
214306468,0.002,-0.012,0.000,0.009
214314531,0.002,-0.012,0.000,0.008
214322584,0.002,-0.011,0.000,0.008
214330641,0.002,-0.011,0.000,0.008
214346745,0.002,-0.009,0.000,0.007
214354812,0.002,-0.009,0.000,0.006
214362871,0.002,-0.008,0.000,0.006
214370924,0.002,-0.008,0.000,0.006
214387029,0.002,-0.007,0.000,0.005
214395094,0.002,-0.007,0.000,0.005
214403151,0.002,-0.006,0.000,0.005
214411210,0.002,-0.005,0.000,0.004
214427312,0.002,-0.005,0.000,0.004
214435380,0.002,-0.005,0.000,0.004
214443436,0.002,-0.005,0.000,0.004
214451495,0.002,-0.004,0.000,0.004
214467599,0.002,-0.004,0.000,0.004
214475663,0.002,-0.004,0.000,0.004
214483723,0.002,-0.004,0.000,0.004
214491783,0.002,-0.004,0.000,0.004
214507883,0.002,-0.003,0.000,0.003
214515950,0.002,-0.003,0.000,0.003
214524007,0.002,-0.003,0.000,0.003
214532063,0.002,-0.003,0.000,0.003
214540120,0.002,-0.003,0.000,0.003
214556222,0.002,-0.003,0.000,0.003
214564291,0.002,-0.003,0.000,0.003
214572344,0.002,-0.003,0.000,0.003
214580402,0.002,-0.003,0.000,0.003
214596505,0.002,-0.002,0.000,0.003
214604570,0.002,-0.002,0.000,0.002
214612628,0.002,-0.002,0.000,0.002
214620687,0.002,-0.001,0.000,0.002
214636790,0.002,-0.001,0.000,0.002
214644855,0.002,-0.000,0.000,0.002
214652914,0.002,-0.000,0.000,0.002
214660971,0.002,-0.000,0.000,0.001
214677074,0.002,-0.000,0.000,0.001
214685137,0.002,0.000,0.000,0.001
214693196,0.002,0.001,0.000,0.001
214701253,0.002,0.001,0.000,0.001
214717355,0.002,0.002,0.000,0.000
214725424,0.002,0.002,0.000,0.000
214733480,0.002,0.002,0.000,0.000
214741536,0.002,0.002,0.000,-0.000
214753756,0.002,0.003,0.000,-0.001
214765697,0.002,0.003,0.000,-0.001
214773762,0.002,0.004,0.000,-0.001
214781835,0.002,0.004,0.000,-0.001
214797925,0.002,0.005,0.000,-0.002
214805992,0.002,0.006,0.000,-0.002
214814049,0.002,0.006,0.000,-0.002
214822106,0.002,0.006,0.000,-0.002
214830161,0.002,0.006,0.000,-0.003
214846269,0.002,0.008,0.000,-0.003
214854335,0.002,0.008,0.000,-0.003
214862393,0.002,0.008,0.000,-0.003
214870450,0.002,0.008,0.000,-0.004
214886554,0.002,0.008,0.000,-0.004
214894621,0.002,0.008,0.000,-0.004
214902676,0.002,0.009,0.000,-0.004
214910735,0.002,0.009,0.000,-0.004
214926840,0.002,0.009,0.000,-0.004
214934910,0.002,0.009,0.000,-0.004
214942961,0.002,0.009,0.000,-0.004
214951020,0.002,0.009,0.000,-0.004
214967123,0.002,0.009,0.000,-0.004
214975189,0.002,0.009,0.000,-0.004
214983249,0.002,0.009,0.000,-0.004
214991304,0.002,0.008,0.000,-0.004
215007414,0.002,0.008,0.000,-0.004
215015480,0.000,0.008,0.000,-0.005
215023531,0.002,0.008,0.000,-0.003
215031588,0.002,0.008,0.000,-0.003
215047692,0.002,0.008,0.000,-0.003
215055760,0.002,0.007,0.000,-0.003
215063817,0.002,0.008,0.000,-0.003
215071879,0.002,0.008,0.000,-0.004
215087979,0.002,0.008,0.000,-0.004
215096044,0.002,0.009,0.000,-0.004
215104105,0.002,0.009,0.000,-0.004
215112160,0.002,0.008,0.000,-0.004
215120217,0.002,0.009,0.000,-0.004
215136321,0.002,0.009,0.000,-0.004
215144389,0.002,0.009,0.000,-0.004
215152445,0.002,0.009,0.000,-0.004
215160503,0.002,0.009,0.000,-0.004
215176609,0.002,0.009,0.000,-0.004
215184673,0.002,0.009,0.000,-0.004
215192733,0.002,0.009,0.000,-0.004
215200788,0.002,0.010,0.000,-0.004
215216893,0.002,0.010,0.000,-0.005
215224961,0.002,0.010,0.000,-0.005
215233015,0.002,0.010,0.000,-0.005
215241072,0.002,0.010,0.000,-0.005
215257179,0.002,0.010,0.000,-0.005
215265246,0.002,0.011,0.000,-0.005
215273303,0.002,0.010,0.000,-0.005
215281363,0.002,0.011,0.000,-0.005
215297467,0.002,0.011,0.000,-0.005
215305534,0.002,0.011,0.000,-0.006
215313589,0.002,0.011,0.000,-0.006
215321647,0.002,0.011,0.000,-0.006
215337753,0.002,0.011,0.000,-0.006
215345817,0.002,0.011,0.000,-0.005
215353880,0.002,0.011,0.000,-0.005
215361936,0.000,0.011,0.000,-0.007
215378037,0.002,0.011,0.000,-0.005
215386104,0.002,0.011,0.000,-0.005
215394161,0.002,0.011,0.000,-0.005
215402219,0.002,0.011,0.000,-0.005
215410275,0.002,0.011,0.000,-0.005
215426377,0.002,0.010,0.000,-0.005
215434445,0.002,0.010,0.000,-0.005
215442501,0.002,0.010,0.000,-0.005
215450559,0.002,0.010,0.000,-0.005
215466664,0.002,0.009,0.000,-0.004
215474729,0.002,0.009,0.000,-0.004
215482786,0.002,0.009,0.000,-0.004
215490840,0.002,0.008,0.000,-0.004
215506947,0.002,0.008,0.000,-0.003
215515018,0.002,0.008,0.000,-0.003
215523070,0.002,0.007,0.000,-0.003
215531127,0.002,0.007,0.000,-0.003
215547234,0.002,0.007,0.000,-0.003
215555298,0.002,0.007,0.000,-0.003
215563355,0.002,0.007,0.000,-0.003
215571412,0.002,0.007,0.000,-0.003
215587517,0.002,0.006,0.000,-0.003
215595585,0.002,0.007,0.000,-0.003
215603640,0.002,0.007,0.000,-0.003
215611700,0.002,0.007,0.000,-0.003
215627804,0.002,0.007,0.000,-0.003
215635869,0.002,0.007,0.000,-0.003
215643927,0.002,0.007,0.000,-0.003
215651985,0.002,0.007,0.000,-0.003
215660045,0.002,0.007,0.000,-0.003
215676146,0.002,0.007,0.000,-0.003
215684213,0.002,0.008,0.000,-0.003
215692271,0.002,0.008,0.000,-0.003
215700331,0.002,0.007,0.000,-0.003
215716433,0.002,0.008,0.000,-0.004
215724500,0.002,0.008,0.000,-0.003
215732558,0.002,0.008,0.000,-0.004
215740614,0.002,0.008,0.000,-0.004
215756720,0.002,0.009,0.000,-0.004
215768607,0.002,0.009,0.000,-0.004
215773559,0.002,0.010,0.000,-0.005
215780897,0.002,0.010,0.000,-0.005
215797005,0.002,0.010,0.000,-0.005
215805084,0.002,0.009,0.000,-0.004
215813126,0.002,0.009,0.000,-0.004
215821186,0.002,0.009,0.000,-0.004
215837290,0.002,0.009,0.000,-0.004
215845357,0.002,0.009,0.000,-0.004
215853414,0.002,0.009,0.000,-0.004
215861472,0.002,0.009,0.000,-0.004
215877575,0.002,0.008,0.000,-0.004
215885640,0.002,0.008,0.000,-0.004
215893697,0.002,0.008,0.000,-0.003
215901755,0.002,0.007,0.000,-0.003
215917861,0.002,0.007,0.000,-0.003
215925926,0.002,0.006,0.000,-0.003
215933985,0.002,0.006,0.000,-0.003
215942041,0.002,0.006,0.000,-0.003
215950104,0.002,0.006,0.000,-0.002
215966204,0.002,0.006,0.000,-0.002
215974269,0.002,0.006,0.000,-0.002
215982329,0.002,0.005,0.000,-0.002
215990384,0.002,0.005,0.000,-0.002
216006489,0.002,0.005,0.000,-0.002
216014557,0.002,0.005,0.000,-0.002
216022614,0.002,0.005,0.000,-0.002
216030671,0.002,0.005,0.000,-0.002
216046779,0.002,0.005,0.000,-0.002
216054847,0.002,0.005,0.000,-0.002
216062903,0.002,0.005,0.000,-0.002
216070958,0.002,0.005,0.000,-0.002
216087063,0.002,0.005,0.000,-0.002
216095128,0.002,0.005,0.000,-0.002
216103189,0.002,0.005,0.000,-0.002
216111242,0.002,0.006,0.000,-0.002
216127351,0.002,0.006,0.000,-0.002
216135413,0.002,0.006,0.000,-0.002
216143471,0.002,0.006,0.000,-0.003
216151530,0.002,0.007,0.000,-0.003
216167635,0.002,0.007,0.000,-0.003
216175701,0.002,0.007,0.000,-0.003
216183757,0.002,0.007,0.000,-0.003
216191814,0.002,0.007,0.000,-0.003
216207918,0.002,0.008,0.000,-0.003
216215985,0.002,0.008,0.000,-0.003
216224044,0.002,0.008,0.000,-0.004
216232099,0.002,0.008,0.000,-0.003
216240162,0.002,0.008,0.000,-0.003
216256262,0.002,0.008,0.000,-0.003
216264328,0.002,0.008,0.000,-0.004
216272387,0.002,0.008,0.000,-0.004
216280444,0.002,0.008,0.000,-0.003
216296548,0.002,0.008,0.000,-0.003
216304613,0.002,0.008,0.000,-0.003
216312671,0.002,0.007,0.000,-0.003
216320728,0.002,0.007,0.000,-0.003
216336834,0.002,0.007,0.000,-0.003
216344900,0.002,0.007,0.000,-0.003
216352957,0.002,0.007,0.000,-0.003
216361017,0.002,0.006,0.000,-0.003
216377122,0.002,0.006,0.000,-0.002
216385184,0.002,0.006,0.000,-0.002
216393253,0.002,0.006,0.000,-0.002
216401306,0.002,0.005,0.000,-0.002
216417407,0.002,0.005,0.000,-0.002
216425475,0.002,0.004,0.000,-0.001
216433531,0.002,0.004,0.000,-0.001
216441589,0.002,0.004,0.000,-0.001
216457693,0.002,0.004,0.000,-0.001
216465761,0.002,0.004,0.000,-0.001
216473819,0.002,0.004,0.000,-0.001
216481875,0.002,0.004,0.000,-0.001
216497980,0.002,0.004,0.000,-0.001
216506047,0.002,0.004,0.000,-0.001
216514104,0.002,0.004,0.000,-0.001
216522159,0.002,0.004,0.000,-0.001
216530218,0.002,0.005,0.000,-0.001
216546323,0.002,0.005,0.000,-0.002
216554390,0.002,0.005,0.000,-0.002
216562448,0.002,0.005,0.000,-0.002
216570504,0.002,0.006,0.000,-0.002
216586611,0.002,0.007,0.000,-0.003
216594677,0.002,0.007,0.000,-0.003
216602732,0.002,0.007,0.000,-0.003
216610790,0.002,0.007,0.000,-0.003
216626896,0.002,0.007,0.000,-0.003
216634960,0.002,0.007,0.000,-0.003
216643019,0.002,0.008,0.000,-0.003
216651075,0.002,0.008,0.000,-0.003
216667179,0.002,0.008,0.000,-0.003
216675246,0.002,0.008,0.000,-0.004
216683307,0.002,0.008,0.000,-0.003
216691359,0.002,0.008,0.000,-0.004
216707466,0.002,0.008,0.000,-0.003
216715531,0.002,0.008,0.000,-0.003
216723589,0.002,0.008,0.000,-0.003
216731646,0.002,0.008,0.000,-0.003
216747757,0.002,0.007,0.000,-0.003
216755818,0.002,0.007,0.000,-0.003
216763873,0.002,0.007,0.000,-0.003
216777339,0.002,0.007,0.000,-0.003
216780704,0.002,0.007,0.000,-0.003
216796094,0.002,0.007,0.000,-0.003
216804162,0.002,0.007,0.000,-0.003
216812218,0.002,0.006,0.000,-0.003
216820276,0.002,0.006,0.000,-0.002
216836381,0.002,0.005,0.000,-0.002
216844450,0.002,0.005,0.000,-0.002
216852506,0.002,0.005,0.000,-0.002
216860564,0.002,0.005,0.000,-0.002
216876671,0.002,0.004,0.000,-0.001
216884735,0.002,0.004,0.000,-0.001
216892793,0.002,0.004,0.000,-0.001
216900852,0.002,0.004,0.000,-0.001
216916955,0.002,0.004,0.000,-0.001
216925022,0.002,0.004,0.000,-0.001
216933079,0.002,0.004,0.000,-0.001
216941138,0.002,0.004,0.000,-0.001
216957244,0.002,0.004,0.000,-0.001
216965308,0.002,0.004,0.000,-0.001
216973370,0.002,0.004,0.000,-0.001
216981424,0.002,0.005,0.000,-0.002
216997528,0.002,0.005,0.000,-0.002
217005597,0.002,0.005,0.000,-0.002
217013654,0.002,0.005,0.000,-0.002
217021710,0.002,0.005,0.000,-0.002
217037817,0.002,0.005,0.000,-0.002
217045881,0.002,0.005,0.000,-0.002
217053938,0.002,0.005,0.000,-0.002
217061995,0.002,0.005,0.000,-0.002
217070052,0.002,0.006,0.000,-0.002
217086162,0.002,0.006,0.000,-0.002
217094227,0.002,0.005,0.000,-0.002
217102280,0.002,0.006,0.000,-0.002
217110336,0.002,0.006,0.000,-0.002
217126444,0.002,0.006,0.000,-0.002
217134508,0.002,0.006,0.000,-0.002
217142565,0.002,0.006,0.000,-0.002
217150623,0.002,0.006,0.000,-0.002
217166728,0.002,0.005,0.000,-0.002
217174794,0.002,0.005,0.000,-0.002
217182850,0.002,0.005,0.000,-0.002
217190908,0.002,0.005,0.000,-0.002
217207014,0.002,0.005,0.000,-0.002
217215080,0.002,0.004,0.000,-0.001
217223138,0.002,0.004,0.000,-0.001
217231196,0.002,0.004,0.000,-0.001
217247300,0.002,0.003,0.000,-0.001
217255364,0.002,0.003,0.000,-0.000
217263424,0.002,0.003,0.000,-0.000
217271486,0.002,0.002,0.000,-0.000
217287587,0.002,0.002,0.000,0.000
217295653,0.002,0.001,0.000,0.001
217303709,0.002,0.001,0.000,0.001
217311764,0.002,0.000,0.000,0.001
217327872,0.002,0.000,0.000,0.001
217335937,0.002,-0.001,0.000,0.002
217343994,0.002,-0.001,0.000,0.002
217352051,0.002,-0.001,0.000,0.002
217360108,0.002,-0.001,0.000,0.002
217376212,0.002,-0.002,0.000,0.002
217384280,0.002,-0.002,0.000,0.002
217392339,0.002,-0.002,0.000,0.002
217400395,0.002,-0.002,0.000,0.003
217416499,0.002,-0.002,0.000,0.003
217424570,0.002,-0.002,0.000,0.003
217432626,0.002,-0.002,0.000,0.003
217440683,0.002,-0.002,0.000,0.003
217456781,0.002,-0.003,0.000,0.003
217464846,0.002,-0.002,0.000,0.003
217472904,0.002,-0.002,0.000,0.003
217480961,0.002,-0.002,0.000,0.003
217497068,0.002,-0.002,0.000,0.003
217505135,0.002,-0.002,0.000,0.003
217513192,0.002,-0.002,0.000,0.003
217521249,0.002,-0.002,0.000,0.003
217537355,0.002,-0.002,0.000,0.003
217545422,0.002,-0.002,0.000,0.003
217553478,0.002,-0.002,0.000,0.003
217561540,0.002,-0.002,0.000,0.002
217577641,0.002,-0.002,0.000,0.002
217585707,0.002,-0.002,0.000,0.003
217593765,0.002,-0.003,0.000,0.003
217601823,0.002,-0.003,0.000,0.003
217617923,0.002,-0.004,0.000,0.003
217625992,0.002,-0.004,0.000,0.003
217634048,0.002,-0.004,0.000,0.004
217642105,0.002,-0.005,0.000,0.004
217650162,0.002,-0.005,0.000,0.004
217666269,0.002,-0.005,0.000,0.005
217674336,0.002,-0.007,0.000,0.005
217682392,0.002,-0.006,0.000,0.005
217690450,0.002,-0.007,0.000,0.005
217706556,0.002,-0.008,0.000,0.006
217714626,0.002,-0.008,0.000,0.006
217722677,0.002,-0.008,0.000,0.006
217730736,0.002,-0.009,0.000,0.007
217746840,0.002,-0.010,0.000,0.007
217754907,0.002,-0.010,0.000,0.008
217762961,0.002,-0.011,0.000,0.008
