t_us, x_req, Velocity.x, i_x, u_x
175553548,0.000,0.769,-0.197,-0.828
175561602,0.000,0.764,-0.203,-0.825
175569662,0.000,0.759,-0.209,-0.822
175577710,0.000,0.751,-0.215,-0.816
175585764,0.000,0.743,-0.221,-0.809
175593817,0.000,0.735,-0.227,-0.803
175601863,0.000,0.727,-0.233,-0.797
175609927,0.000,0.720,-0.239,-0.791
175617979,0.000,0.709,-0.245,-0.782
175626024,0.000,0.705,-0.250,-0.780
175634090,0.000,0.701,-0.256,-0.777
175642144,0.000,0.700,-0.262,-0.778
175650196,0.000,0.699,-0.267,-0.779
175658252,0.000,0.692,-0.273,-0.774
175666305,0.000,0.688,-0.278,-0.772
175674349,0.000,0.684,-0.284,-0.769
175682419,0.000,0.680,-0.289,-0.767
175690467,0.000,0.677,-0.295,-0.765
175698510,0.000,0.673,-0.300,-0.763
175706576,0.000,0.669,-0.306,-0.761
175714619,0.000,0.666,-0.311,-0.759
175722676,0.000,0.666,-0.316,-0.761
175730730,0.000,0.662,-0.322,-0.759
175738798,0.000,0.662,-0.327,-0.760
175746853,0.000,0.659,-0.332,-0.759
175754891,0.000,0.669,-0.338,-0.770
175762944,0.000,0.665,-0.343,-0.768
175770998,0.000,0.665,-0.348,-0.770
175779050,0.000,0.662,-0.354,-0.768
175787105,0.000,0.658,-0.359,-0.766
175795161,0.000,0.655,-0.364,-0.764
175808406,0.000,0.648,-0.373,-0.760
175811977,0.000,0.642,-0.375,-0.754
175819313,0.000,0.642,-0.380,-0.756
175827368,0.000,0.639,-0.385,-0.755
175835422,0.000,0.636,-0.390,-0.753
175843476,0.000,0.633,-0.395,-0.752
175851526,0.000,0.630,-0.400,-0.750
175859580,0.000,0.624,-0.400,-0.744
175867635,0.000,0.615,-0.400,-0.735
175875687,0.000,0.609,-0.400,-0.729
175883738,0.000,0.600,-0.400,-0.720
175891793,0.000,0.591,-0.400,-0.711
175899846,0.000,0.582,-0.400,-0.702
175907899,0.000,0.573,-0.400,-0.693
175915967,0.000,0.565,-0.400,-0.685
175924004,0.000,0.556,-0.400,-0.676
175932059,0.000,0.548,-0.400,-0.668
175940114,0.000,0.540,-0.400,-0.660
175948165,0.000,0.528,-0.400,-0.648
175956212,0.000,0.514,-0.400,-0.634
175964271,0.000,0.499,-0.400,-0.619
175972326,0.000,0.485,-0.400,-0.605
175980377,0.000,0.465,-0.400,-0.585
175988432,0.000,0.451,-0.400,-0.571
175996486,0.000,0.431,-0.400,-0.551
176004538,0.000,0.415,-0.400,-0.535
176012590,0.000,0.399,-0.400,-0.519
176020655,0.000,0.383,-0.400,-0.503
176028703,0.000,0.368,-0.400,-0.488
176036751,0.000,0.352,-0.400,-0.472
176044803,0.000,0.334,-0.400,-0.454
176052868,0.000,0.319,-0.400,-0.439
176060912,0.000,0.301,-0.400,-0.421
176068979,0.000,0.284,-0.400,-0.404
176077036,0.000,0.267,-0.400,-0.387
176085090,0.000,0.246,-0.400,-0.366
176093151,0.000,0.230,-0.400,-0.350
176101207,0.000,0.213,-0.400,-0.333
176109258,0.000,0.197,-0.400,-0.317
176117314,0.000,0.184,-0.400,-0.304
176125358,0.000,0.169,-0.400,-0.289
176133421,0.000,0.153,-0.400,-0.273
176141484,0.000,0.138,-0.400,-0.258
176149533,0.000,0.126,-0.400,-0.246
176157588,0.000,0.111,-0.400,-0.231
176165644,0.000,0.097,-0.400,-0.217
176173696,0.000,0.085,-0.400,-0.205
176181749,0.000,0.071,-0.400,-0.191
176189806,0.000,0.060,-0.400,-0.180
176197861,0.000,0.040,-0.400,-0.160
176205914,0.000,0.030,-0.400,-0.150
176213969,0.000,0.020,-0.400,-0.140
176222021,0.000,0.013,-0.400,-0.133
176230075,0.000,0.006,-0.400,-0.126
176238129,0.000,-0.000,-0.400,-0.120
176246183,0.000,-0.010,-0.400,-0.110
176254241,0.000,-0.017,-0.400,-0.103
176262289,0.000,-0.023,-0.400,-0.097
176270342,0.000,-0.026,-0.399,-0.094
176278394,0.000,-0.028,-0.399,-0.091
176286448,0.000,-0.028,-0.399,-0.092
176294499,0.000,-0.028,-0.399,-0.092
176302554,0.000,-0.027,-0.398,-0.092
176310605,0.000,-0.027,-0.398,-0.093
176318659,0.000,-0.026,-0.398,-0.093
176326710,0.000,-0.026,-0.398,-0.093
176334764,0.000,-0.026,-0.398,-0.094
176342816,0.000,-0.022,-0.397,-0.097
176350870,0.000,-0.018,-0.397,-0.101
176358920,0.000,-0.012,-0.397,-0.107
176366978,0.000,-0.008,-0.397,-0.111
176375024,0.000,-0.005,-0.397,-0.114
176383079,0.000,0.002,-0.397,-0.121
176391131,0.000,0.005,-0.397,-0.124
176399184,0.000,0.011,-0.397,-0.131
176407238,0.000,0.014,-0.397,-0.134
176415291,0.000,0.024,-0.398,-0.143
176423336,0.000,0.043,-0.398,-0.163
176431401,0.000,0.049,-0.398,-0.169
176439459,0.000,0.055,-0.399,-0.174
176447515,0.000,0.061,-0.399,-0.180
176455552,0.000,0.066,-0.400,-0.186
176463608,0.000,0.075,-0.400,-0.195
176471663,0.000,0.084,-0.400,-0.204
176479730,0.000,0.092,-0.400,-0.212
176487773,0.000,0.094,-0.400,-0.214
176495825,0.000,0.096,-0.400,-0.216
176503879,0.000,0.095,-0.400,-0.215
176511935,0.000,0.093,-0.400,-0.213
176519986,0.000,0.095,-0.400,-0.215
176528033,0.000,0.094,-0.400,-0.214
176536093,0.000,0.092,-0.400,-0.212
176544146,0.000,0.087,-0.400,-0.207
176552196,0.000,0.083,-0.400,-0.203
176560249,0.000,0.078,-0.400,-0.198
176568304,0.000,0.071,-0.400,-0.191
176576357,0.000,0.066,-0.400,-0.186
176584410,0.000,0.059,-0.400,-0.179
176592470,0.000,0.048,-0.400,-0.168
176600530,0.000,0.035,-0.400,-0.155
176608575,0.000,0.024,-0.400,-0.144
176616628,0.000,0.011,-0.400,-0.131
176624680,0.000,-0.002,-0.400,-0.118
176632735,0.000,-0.015,-0.400,-0.105
176640786,0.000,-0.028,-0.400,-0.092
176648841,0.000,-0.060,-0.399,-0.060
176656897,0.000,-0.072,-0.399,-0.048
176664951,0.000,-0.090,-0.398,-0.030
176673007,0.000,-0.105,-0.397,-0.015
176681065,0.000,-0.119,-0.396,0.000
176689116,0.000,-0.133,-0.395,0.015
176697171,0.000,-0.148,-0.394,0.029
176705225,0.000,-0.158,-0.393,0.040
176713286,0.000,-0.172,-0.391,0.054
176721335,0.000,-0.182,-0.390,0.065
176729388,0.000,-0.189,-0.388,0.072
176737443,0.000,-0.202,-0.387,0.086
176745499,0.000,-0.209,-0.385,0.093
176753548,0.000,-0.215,-0.383,0.100
176761606,0.000,-0.221,-0.381,0.107
176769661,0.000,-0.225,-0.380,0.111
176777715,0.000,-0.231,-0.378,0.117
176785768,0.000,-0.234,-0.376,0.121
176793827,0.000,-0.240,-0.374,0.128
176801881,0.000,-0.246,-0.372,0.134
176821464,0.000,-0.252,-0.367,0.142
176823541,0.000,-0.248,-0.366,0.138
176826048,0.000,-0.244,-0.366,0.134
176834090,0.000,-0.244,-0.364,0.135
176842140,0.000,-0.240,-0.362,0.132
176850194,0.000,-0.237,-0.360,0.129
176858247,0.000,-0.233,-0.358,0.126
176866300,0.000,-0.223,-0.356,0.116
176874352,0.000,-0.213,-0.355,0.107
176882404,0.000,-0.207,-0.353,0.101
176890457,0.000,-0.201,-0.351,0.095
176898507,0.000,-0.191,-0.350,0.086
176906560,0.000,-0.185,-0.348,0.081
176914615,0.000,-0.176,-0.347,0.072
176922670,0.000,-0.170,-0.346,0.066
176930725,0.000,-0.161,-0.344,0.058
176938784,0.000,-0.152,-0.343,0.049
176946834,0.000,-0.144,-0.342,0.041
176954886,0.000,-0.135,-0.341,0.033
176962937,0.000,-0.127,-0.340,0.025
176970993,0.000,-0.118,-0.339,0.017
176979048,0.000,-0.113,-0.338,0.012
176987101,0.000,-0.108,-0.337,0.007
176995157,0.000,-0.100,-0.336,-0.000
177003210,0.000,-0.092,-0.335,-0.008
177011267,0.000,-0.088,-0.335,-0.013
177019319,0.000,-0.083,-0.334,-0.017
177027374,0.000,-0.082,-0.333,-0.018
177035429,0.000,-0.078,-0.333,-0.022
177043484,0.000,-0.076,-0.332,-0.023
177051542,0.000,-0.079,-0.332,-0.021
177059591,0.000,-0.084,-0.331,-0.015
177067645,0.000,-0.086,-0.330,-0.013
177075702,0.000,-0.094,-0.329,-0.005
177083753,0.000,-0.106,-0.329,0.007
177091808,0.000,-0.110,-0.328,0.012
177099862,0.000,-0.118,-0.327,0.020
177107916,0.000,-0.130,-0.326,0.032
177115968,0.000,-0.137,-0.325,0.040
177124025,0.000,-0.145,-0.323,0.048
177132079,0.000,-0.152,-0.322,0.056
177140137,0.000,-0.160,-0.321,0.063
177148194,0.000,-0.170,-0.320,0.074
177156244,0.000,-0.180,-0.318,0.085
177164303,0.000,-0.190,-0.317,0.095
177172351,0.000,-0.200,-0.315,0.106
177180408,0.000,-0.213,-0.313,0.119
177188461,0.000,-0.226,-0.311,0.132
177196517,0.000,-0.235,-0.309,0.142
177204574,0.000,-0.245,-0.308,0.152
177212628,0.000,-0.254,-0.305,0.162
177220686,0.000,-0.263,-0.303,0.172
177228738,0.000,-0.268,-0.301,0.178
177236791,0.000,-0.274,-0.299,0.184
177244848,0.000,-0.276,-0.297,0.187
177252902,0.000,-0.282,-0.294,0.193
177260958,0.000,-0.287,-0.292,0.199
177269012,0.000,-0.292,-0.290,0.205
177277072,0.000,-0.298,-0.287,0.211
177285122,0.000,-0.296,-0.285,0.211
177293176,0.000,-0.302,-0.283,0.217
177301230,0.000,-0.307,-0.280,0.223
177309286,0.000,-0.305,-0.278,0.222
177317339,0.000,-0.304,-0.275,0.221
177325394,0.000,-0.299,-0.273,0.218
177333449,0.000,-0.295,-0.270,0.214
177341501,0.000,-0.290,-0.268,0.210
177349553,0.000,-0.286,-0.266,0.206
177357610,0.000,-0.282,-0.264,0.203
177365661,0.000,-0.274,-0.261,0.196
177373717,0.000,-0.270,-0.259,0.192
177381767,0.000,-0.263,-0.257,0.186
177389826,0.000,-0.256,-0.255,0.179
177397879,0.000,-0.249,-0.253,0.173
177405929,0.000,-0.242,-0.251,0.166
177413982,0.000,-0.232,-0.249,0.157
177422036,0.000,-0.225,-0.247,0.151
177430088,0.000,-0.215,-0.246,0.141
177438142,0.000,-0.205,-0.244,0.132
177446194,0.000,-0.196,-0.242,0.123
177454246,0.000,-0.190,-0.241,0.118
177462299,0.000,-0.184,-0.239,0.112
177470348,0.000,-0.174,-0.238,0.103
177478402,0.000,-0.162,-0.237,0.091
177486457,0.000,-0.153,-0.235,0.083
177494509,0.000,-0.141,-0.234,0.071
177502568,0.000,-0.129,-0.233,0.059
177510623,0.000,-0.124,-0.232,0.054
177518674,0.000,-0.116,-0.231,0.046
177526727,0.000,-0.114,-0.230,0.045
177534781,0.000,-0.112,-0.229,0.044
177542837,0.000,-0.111,-0.229,0.042
177550888,0.000,-0.103,-0.228,0.034
177558943,0.000,-0.095,-0.227,0.026
177566998,0.000,-0.090,-0.226,0.022
177575052,0.000,-0.085,-0.226,0.018
177583106,0.000,-0.084,-0.225,0.017
177591159,0.000,-0.083,-0.224,0.016
177599213,0.000,-0.082,-0.224,0.014
177607263,0.000,-0.080,-0.223,0.013
177615321,0.000,-0.082,-0.222,0.016
177623379,0.000,-0.084,-0.222,0.018
177631429,0.000,-0.083,-0.221,0.017
177639482,0.000,-0.085,-0.220,0.019
177647535,0.000,-0.087,-0.220,0.021
177655589,0.000,-0.092,-0.219,0.027
177663641,0.000,-0.094,-0.218,0.029
177671693,0.000,-0.099,-0.217,0.034
177679748,0.000,-0.104,-0.216,0.039
177687802,0.000,-0.109,-0.216,0.044
177695853,0.000,-0.114,-0.215,0.049
177703907,0.000,-0.115,-0.214,0.051
177711959,0.000,-0.120,-0.213,0.056
177720013,0.000,-0.125,-0.212,0.061
177728068,0.000,-0.129,-0.211,0.066
177736126,0.000,-0.140,-0.210,0.077
177744172,0.000,-0.145,-0.208,0.082
177752228,0.000,-0.149,-0.207,0.087
177760283,0.000,-0.153,-0.206,0.091
177768337,0.000,-0.157,-0.205,0.096
177776392,0.000,-0.161,-0.203,0.100
177784447,0.000,-0.162,-0.202,0.102
177792501,0.000,-0.163,-0.201,0.103
177800557,0.000,-0.164,-0.199,0.104
177808611,0.000,-0.161,-0.198,0.102
177822799,0.000,-0.162,-0.196,0.103
177825435,0.000,-0.160,-0.195,0.101
177832761,0.000,-0.157,-0.194,0.099
177840819,0.000,-0.155,-0.193,0.097
177848894,0.000,-0.153,-0.192,0.095
177856933,0.000,-0.150,-0.191,0.093
177864985,0.000,-0.148,-0.189,0.091
177873039,0.000,-0.143,-0.188,0.086
177881092,0.000,-0.137,-0.187,0.081
177889146,0.000,-0.132,-0.186,0.076
177897195,0.000,-0.127,-0.185,0.071
177905248,0.000,-0.125,-0.184,0.070
177913305,0.000,-0.120,-0.183,0.065
177921359,0.000,-0.111,-0.182,0.057
177929416,0.000,-0.097,-0.181,0.042
177937469,0.000,-0.086,-0.181,0.031
177945524,0.000,-0.071,-0.180,0.017
177953578,0.000,-0.057,-0.180,0.003
177961634,0.000,-0.044,-0.179,-0.010
177969694,0.000,-0.033,-0.179,-0.021
177977743,0.000,-0.020,-0.179,-0.034
177985798,0.000,-0.010,-0.179,-0.044
177993852,0.000,0.000,-0.179,-0.054
178001895,0.000,0.010,-0.179,-0.064
178009962,0.000,0.023,-0.179,-0.077
178018019,0.000,0.032,-0.179,-0.086
178026073,0.000,0.038,-0.180,-0.092
178034123,0.000,0.047,-0.180,-0.101
178042176,0.000,0.056,-0.180,-0.111
178050232,0.000,0.065,-0.181,-0.120
178058285,0.000,0.071,-0.182,-0.125
178066327,0.000,0.073,-0.182,-0.128
178074394,0.000,0.078,-0.183,-0.133
178082449,0.000,0.084,-0.183,-0.139
178090502,0.000,0.089,-0.184,-0.144
178098556,0.000,0.094,-0.185,-0.150
178106611,0.000,0.096,-0.186,-0.152
178114664,0.000,0.098,-0.187,-0.154
178122718,0.000,0.100,-0.187,-0.156
178130770,0.000,0.101,-0.188,-0.158
178138827,0.000,0.100,-0.189,-0.157
178146878,0.000,0.098,-0.190,-0.155
178154932,0.000,0.097,-0.191,-0.154
178162983,0.000,0.095,-0.191,-0.153
178171034,0.000,0.091,-0.192,-0.148
178179092,0.000,0.086,-0.193,-0.144
178187145,0.000,0.082,-0.193,-0.140
178195201,0.000,0.074,-0.194,-0.132
178203251,0.000,0.070,-0.195,-0.128
178211306,0.000,0.065,-0.195,-0.124
178219358,0.000,0.064,-0.196,-0.123
178227409,0.000,0.060,-0.196,-0.119
178235464,0.000,0.059,-0.197,-0.118
178243515,0.000,0.058,-0.197,-0.118
178251565,0.000,0.054,-0.197,-0.114
178259624,0.000,0.047,-0.198,-0.106
178267677,0.000,0.043,-0.198,-0.103
178275731,0.000,0.033,-0.198,-0.092
178283785,0.000,0.029,-0.199,-0.089
178291837,0.000,0.025,-0.199,-0.085
178299892,0.000,0.022,-0.199,-0.081
178307951,0.000,0.018,-0.199,-0.078
178315997,0.000,0.018,-0.199,-0.078
178324049,0.000,0.018,-0.199,-0.078
178332105,0.000,0.017,-0.200,-0.077
178340159,0.000,0.020,-0.200,-0.080
178348212,0.000,0.023,-0.200,-0.083
178356267,0.000,0.026,-0.200,-0.086
178364321,0.000,0.029,-0.200,-0.089
178372379,0.000,0.032,-0.201,-0.092
178380432,0.000,0.031,-0.201,-0.092
178388481,0.000,0.044,-0.201,-0.104
178396535,0.000,0.053,-0.202,-0.113
178404590,0.000,0.065,-0.202,-0.125
178412643,0.000,0.070,-0.203,-0.131
178420701,0.000,0.082,-0.203,-0.143
178428749,0.000,0.090,-0.204,-0.152
178436805,0.000,0.102,-0.205,-0.163
178444858,0.000,0.113,-0.206,-0.175
178452912,0.000,0.125,-0.207,-0.187
178460968,0.000,0.136,-0.208,-0.198
178469022,0.000,0.146,-0.209,-0.209
178477078,0.000,0.160,-0.210,-0.223
178485133,0.000,0.171,-0.212,-0.234
178493188,0.000,0.181,-0.213,-0.245
178501241,0.000,0.191,-0.215,-0.256
178509298,0.000,0.205,-0.217,-0.269
178517352,0.000,0.211,-0.218,-0.277
178525410,0.000,0.221,-0.220,-0.287
178533465,0.000,0.230,-0.222,-0.297
178541526,0.000,0.237,-0.224,-0.304
178549575,0.000,0.243,-0.226,-0.311
178557629,0.000,0.249,-0.228,-0.317
178565686,0.000,0.255,-0.230,-0.324
178573738,0.000,0.261,-0.232,-0.330
178581796,0.000,0.267,-0.234,-0.337
178589850,0.000,0.269,-0.236,-0.340
178597903,0.000,0.271,-0.238,-0.343
178605957,0.000,0.274,-0.241,-0.346
178614012,0.000,0.283,-0.243,-0.356
178622066,0.000,0.285,-0.245,-0.358
178630121,0.000,0.281,-0.247,-0.355
178638174,0.000,0.280,-0.250,-0.355
178646228,0.000,0.279,-0.252,-0.354
178654284,0.000,0.275,-0.254,-0.351
178662336,0.000,0.270,-0.256,-0.347
178670389,0.000,0.266,-0.258,-0.344
178678444,0.000,0.262,-0.261,-0.341
178686497,0.000,0.255,-0.263,-0.334
178694551,0.000,0.251,-0.265,-0.331
178702603,0.000,0.244,-0.267,-0.324
178710658,0.000,0.238,-0.269,-0.318
178718713,0.000,0.234,-0.270,-0.315
178726768,0.000,0.227,-0.272,-0.309
178734819,0.000,0.217,-0.274,-0.300
178742870,0.000,0.211,-0.276,-0.294
178750924,0.000,0.205,-0.277,-0.288
178758975,0.000,0.198,-0.279,-0.282
178767032,0.000,0.195,-0.280,-0.279
178775082,0.000,0.192,-0.282,-0.277
178783136,0.000,0.190,-0.284,-0.275
178791189,0.000,0.183,-0.285,-0.269
178799245,0.000,0.181,-0.286,-0.267
178807299,0.000,0.178,-0.288,-0.264
178815351,0.000,0.172,-0.289,-0.259
178831975,0.000,0.170,-0.292,-0.257
178834117,0.000,0.167,-0.292,-0.255
178839512,0.000,0.168,-0.293,-0.256
178847567,0.000,0.168,-0.295,-0.257
178855621,0.000,0.169,-0.296,-0.258
178863675,0.000,0.173,-0.298,-0.262
178871730,0.000,0.173,-0.299,-0.263
178879797,0.000,0.177,-0.300,-0.267
178887839,0.000,0.181,-0.302,-0.272
178895893,0.000,0.185,-0.303,-0.276
178903947,0.000,0.185,-0.305,-0.277
178912000,0.000,0.195,-0.306,-0.287
178920052,0.000,0.202,-0.308,-0.294
178928107,0.000,0.209,-0.310,-0.301
178936162,0.000,0.218,-0.311,-0.312
178944214,0.000,0.221,-0.313,-0.315
178952270,0.000,0.231,-0.315,-0.326
178960324,0.000,0.237,-0.317,-0.332
178968378,0.000,0.243,-0.319,-0.339
178976434,0.000,0.246,-0.321,-0.342
178984488,0.000,0.252,-0.323,-0.349
178992543,0.000,0.255,-0.325,-0.352
179000602,0.000,0.264,-0.327,-0.362
179008650,0.000,0.270,-0.329,-0.368
179016705,0.000,0.272,-0.331,-0.371
179024761,0.000,0.274,-0.334,-0.375
179032814,0.000,0.277,-0.336,-0.378
179040868,0.000,0.279,-0.338,-0.381
179048921,0.000,0.291,-0.341,-0.393
179056977,0.000,0.290,-0.343,-0.393
179065031,0.000,0.292,-0.345,-0.396
179073091,0.000,0.291,-0.348,-0.395
179081144,0.000,0.287,-0.350,-0.392
179089192,0.000,0.286,-0.352,-0.391
179097247,0.000,0.281,-0.354,-0.388
179105299,0.000,0.277,-0.357,-0.384
179113358,0.000,0.273,-0.359,-0.381
179121406,0.000,0.269,-0.361,-0.377
179129461,0.000,0.265,-0.363,-0.374
179137515,0.000,0.261,-0.365,-0.370
179145569,0.000,0.254,-0.367,-0.364
179153622,0.000,0.247,-0.369,-0.357
179161673,0.000,0.237,-0.371,-0.348
179169729,0.000,0.230,-0.373,-0.342
179177783,0.000,0.220,-0.375,-0.332
179185836,0.000,0.213,-0.377,-0.326
179193890,0.000,0.207,-0.378,-0.320
179201944,0.000,0.197,-0.380,-0.311
179209993,0.000,0.188,-0.381,-0.302
179218047,0.000,0.175,-0.383,-0.290
179226106,0.000,0.163,-0.384,-0.278
179234155,0.000,0.151,-0.385,-0.267
179242208,0.000,0.146,-0.386,-0.262
179250261,0.000,0.140,-0.388,-0.256
179258316,0.000,0.132,-0.389,-0.248
179266368,0.000,0.123,-0.390,-0.240
179274423,0.000,0.102,-0.390,-0.219
179282476,0.000,0.094,-0.391,-0.212
179290533,0.000,0.086,-0.392,-0.204
179298586,0.000,0.082,-0.393,-0.200
179306642,0.000,0.081,-0.393,-0.199
179314696,0.000,0.076,-0.394,-0.194
179322750,0.000,0.072,-0.394,-0.190
179330804,0.000,0.068,-0.395,-0.186
179338862,0.000,0.063,-0.395,-0.182
179346915,0.000,0.062,-0.396,-0.181
179354967,0.000,0.061,-0.396,-0.180
179363019,0.000,0.061,-0.397,-0.180
179371073,0.000,0.060,-0.397,-0.179
179379129,0.000,0.059,-0.398,-0.178
179387184,0.000,0.058,-0.398,-0.177
179395236,0.000,0.060,-0.399,-0.180
179403291,0.000,0.059,-0.399,-0.179
179411346,0.000,0.062,-0.400,-0.182
179419404,0.000,0.064,-0.400,-0.184
179427457,0.000,0.063,-0.400,-0.183
179435505,0.000,0.065,-0.400,-0.185
179443562,0.000,0.067,-0.400,-0.187
179451619,0.000,0.070,-0.400,-0.190
179459669,0.000,0.072,-0.400,-0.192
179467723,0.000,0.077,-0.400,-0.197
179475777,0.000,0.079,-0.400,-0.199
179483832,0.000,0.078,-0.400,-0.198
179491885,0.000,0.083,-0.400,-0.203
179499939,0.000,0.089,-0.400,-0.209
179507993,0.000,0.094,-0.400,-0.214
179516042,0.000,0.099,-0.400,-0.219
179524099,0.000,0.104,-0.400,-0.224
179532150,0.000,0.105,-0.400,-0.225
179540204,0.000,0.110,-0.400,-0.230
179548258,0.000,0.112,-0.400,-0.232
179556307,0.000,0.110,-0.400,-0.230
179564367,0.000,0.112,-0.400,-0.232
179572424,0.000,0.110,-0.400,-0.230
179580475,0.000,0.108,-0.400,-0.228
179588527,0.000,0.107,-0.400,-0.227
179596578,0.000,0.108,-0.400,-0.228
179604636,0.000,0.107,-0.400,-0.227
179612689,0.000,0.105,-0.400,-0.225
179620745,0.000,0.104,-0.400,-0.224
179628799,0.000,0.102,-0.400,-0.222
179636853,0.000,0.097,-0.400,-0.217
179644906,0.000,0.096,-0.400,-0.216
179652960,0.000,0.091,-0.400,-0.211
179661011,0.000,0.083,-0.400,-0.203
179669066,0.000,0.079,-0.400,-0.199
179677119,0.000,0.074,-0.400,-0.194
179685177,0.000,0.070,-0.400,-0.190
179693226,0.000,0.063,-0.400,-0.183
179701279,0.000,0.058,-0.400,-0.178
179709331,0.000,0.048,-0.400,-0.168
179717389,0.000,0.041,-0.400,-0.161
179725444,0.000,0.031,-0.400,-0.151
179733496,0.000,0.020,-0.400,-0.140
179741551,0.000,0.011,-0.400,-0.131
179749604,0.000,0.007,-0.400,-0.127
179757659,0.000,0.004,-0.400,-0.124
179765710,0.000,-0.003,-0.400,-0.117
179773770,0.000,-0.009,-0.400,-0.111
179781823,0.000,-0.015,-0.400,-0.105
179789871,0.000,-0.022,-0.400,-0.098
179797931,0.000,-0.028,-0.399,-0.092
179805982,0.000,-0.030,-0.399,-0.089
179814036,0.000,-0.033,-0.399,-0.086
179822090,0.000,-0.036,-0.399,-0.084
179834516,0.000,-0.039,-0.398,-0.081
179838913,0.000,-0.038,-0.398,-0.081
179846248,0.000,-0.037,-0.398,-0.082
179854305,0.000,-0.037,-0.397,-0.082
179862359,0.000,-0.036,-0.397,-0.083
179870410,0.000,-0.039,-0.397,-0.080
179878464,0.000,-0.038,-0.396,-0.081
179886520,0.000,-0.038,-0.396,-0.081
179894573,0.000,-0.037,-0.396,-0.082
179902628,0.000,-0.037,-0.396,-0.082
179910694,0.000,-0.036,-0.395,-0.082
179918736,0.000,-0.036,-0.395,-0.083
179926789,0.000,-0.032,-0.395,-0.087
179934843,0.000,-0.028,-0.394,-0.090
179942897,0.000,-0.025,-0.394,-0.094
179950951,0.000,-0.021,-0.394,-0.097
179959005,0.000,-0.017,-0.394,-0.101
179967058,0.000,-0.011,-0.394,-0.107
179975113,0.000,-0.007,-0.394,-0.111
179983164,0.000,-0.004,-0.394,-0.114
179991218,0.000,-0.004,-0.394,-0.114
179999274,0.000,-0.001,-0.394,-0.117
180007328,0.000,-0.001,-0.394,-0.117
180015380,0.000,-0.001,-0.394,-0.117
180023439,0.000,0.006,-0.394,-0.124
180031490,0.000,0.012,-0.394,-0.130
180039543,0.000,0.018,-0.394,-0.137
180047597,0.000,0.025,-0.394,-0.143
180055650,0.000,0.027,-0.394,-0.146
180063706,0.000,0.030,-0.395,-0.149
180071761,0.000,0.030,-0.395,-0.148
180079815,0.000,0.029,-0.395,-0.148
180087870,0.000,0.029,-0.395,-0.147
180095923,0.000,0.028,-0.396,-0.147
180103976,0.000,0.028,-0.396,-0.147
180112031,0.000,0.028,-0.396,-0.146
180120087,0.000,0.027,-0.396,-0.146
180128140,0.000,0.024,-0.397,-0.142
180136197,0.000,0.023,-0.397,-0.142
180144246,0.000,0.020,-0.397,-0.139
180152297,0.000,0.013,-0.397,-0.132
180160354,0.000,0.006,-0.397,-0.125
180168409,0.000,0.003,-0.397,-0.122
180176461,0.000,-0.000,-0.397,-0.119
180184511,0.000,-0.007,-0.397,-0.112
180192565,0.000,-0.016,-0.397,-0.103
180200619,0.000,-0.026,-0.397,-0.093
180208672,0.000,-0.035,-0.396,-0.084
180216724,0.000,-0.037,-0.396,-0.081
180224780,0.000,-0.043,-0.396,-0.075
180232831,0.000,-0.046,-0.395,-0.073
180240886,0.000,-0.055,-0.395,-0.064
180248944,0.000,-0.060,-0.394,-0.058
180256994,0.000,-0.069,-0.394,-0.049
180265046,0.000,-0.074,-0.393,-0.044
180273100,0.000,-0.080,-0.393,-0.038
180281151,0.000,-0.082,-0.392,-0.036
180289206,0.000,-0.080,-0.391,-0.037
180297261,0.000,-0.082,-0.391,-0.035
180305312,0.000,-0.088,-0.390,-0.029
180313365,0.000,-0.093,-0.389,-0.024
180321419,0.000,-0.098,-0.388,-0.019
180329473,0.000,-0.103,-0.388,-0.014
180337524,0.000,-0.104,-0.387,-0.012
180345579,0.000,-0.106,-0.386,-0.010
180353632,0.000,-0.104,-0.385,-0.011
180361691,0.000,-0.106,-0.384,-0.009
180369739,0.000,-0.104,-0.383,-0.011
180377793,0.000,-0.103,-0.383,-0.012
180385849,0.000,-0.101,-0.382,-0.013
180393903,0.000,-0.100,-0.381,-0.015
180401956,0.000,-0.095,-0.380,-0.019
180410010,0.000,-0.094,-0.379,-0.020
180418063,0.000,-0.089,-0.379,-0.025
180426119,0.000,-0.084,-0.378,-0.029
180434172,0.000,-0.080,-0.377,-0.033
180442226,0.000,-0.079,-0.377,-0.034
180450282,0.000,-0.074,-0.376,-0.038
180458335,0.000,-0.070,-0.376,-0.043
180466389,0.000,-0.066,-0.375,-0.047
180474452,0.000,-0.062,-0.375,-0.051
180482503,0.000,-0.061,-0.374,-0.051
180490553,0.000,-0.057,-0.374,-0.055
180498605,0.000,-0.056,-0.373,-0.056
180506658,0.000,-0.049,-0.373,-0.063
180514714,0.000,-0.048,-0.372,-0.064
180522766,0.000,-0.044,-0.372,-0.068
180530821,0.000,-0.040,-0.372,-0.072
180538873,0.000,-0.036,-0.371,-0.075
180546926,0.000,-0.036,-0.371,-0.076
180554983,0.000,-0.032,-0.371,-0.079
180563035,0.000,-0.028,-0.371,-0.083
180571089,0.000,-0.025,-0.370,-0.087
180579149,0.000,-0.021,-0.370,-0.090
180587197,0.000,-0.021,-0.370,-0.090
180595252,0.000,-0.020,-0.370,-0.091
180603305,0.000,-0.020,-0.370,-0.091
180611359,0.000,-0.023,-0.370,-0.088
