t_us, x_req, Velocity.x, i_x, u_x
70286822,0.002,0.818,0.000,-0.653
70294886,0.002,0.824,0.000,-0.657
70302946,0.002,0.829,0.000,-0.662
70311009,0.002,0.829,0.000,-0.662
70319077,0.002,0.835,0.000,-0.666
70327142,0.002,0.834,0.000,-0.666
70335196,0.002,0.828,0.000,-0.661
70343257,0.002,0.822,0.000,-0.656
70351317,0.002,0.815,0.000,-0.651
70359380,0.002,0.809,0.000,-0.646
70367441,0.002,0.810,0.000,-0.646
70375423,0.002,0.804,0.000,-0.641
70383485,0.002,0.798,0.000,-0.637
70391546,0.002,0.798,0.000,-0.637
70399607,0.002,0.786,0.000,-0.628
70407670,0.002,0.775,0.000,-0.618
70415733,0.002,0.763,0.000,-0.609
70423793,0.002,0.746,0.000,-0.595
70431856,0.002,0.728,0.000,-0.581
70439918,0.002,0.711,0.000,-0.567
70447983,0.002,0.695,0.000,-0.554
70456042,0.002,0.672,0.000,-0.536
70464101,0.002,0.656,0.000,-0.523
70472163,0.002,0.640,0.000,-0.510
70480226,0.002,0.618,0.000,-0.493
70488286,0.002,0.597,0.000,-0.476
70496348,0.002,0.575,0.000,-0.459
70504411,0.002,0.554,0.000,-0.442
70512473,0.002,0.533,0.000,-0.425
70520534,0.002,0.513,0.000,-0.408
70528596,0.002,0.492,0.000,-0.392
70536659,0.002,0.472,0.000,-0.376
70544719,0.002,0.451,0.000,-0.359
70552782,0.002,0.431,0.000,-0.344
70560843,0.002,0.412,0.000,-0.328
70568901,0.002,0.392,0.000,-0.312
70576960,0.002,0.373,0.000,-0.296
70585027,0.002,0.353,0.000,-0.281
70593075,0.002,0.341,0.000,-0.271
70601145,0.002,0.336,0.000,-0.267
70609189,0.002,0.325,0.000,-0.259
70617270,0.002,0.321,0.000,-0.255
70625330,0.002,0.314,0.000,-0.250
70633355,0.002,0.303,0.000,-0.241
70641460,0.002,0.299,0.000,-0.237
70649520,0.002,0.294,0.000,-0.234
70657582,0.002,0.290,0.000,-0.230
70665650,0.002,0.286,0.000,-0.227
70673706,0.002,0.288,0.000,-0.228
70681767,0.002,0.283,0.000,-0.225
70689833,0.002,0.279,0.000,-0.222
70697892,0.002,0.275,0.000,-0.218
70705953,0.002,0.271,0.000,-0.215
70719521,0.002,0.273,0.000,-0.216
70722795,0.002,0.268,0.000,-0.213
70730136,0.002,0.264,0.000,-0.210
70738201,0.002,0.260,0.000,-0.207
70746261,0.002,0.257,0.000,-0.204
70754316,0.002,0.259,0.000,-0.205
70762381,0.002,0.255,0.000,-0.202
70770445,0.002,0.251,0.000,-0.199
70778503,0.002,0.241,0.000,-0.191
70786567,0.002,0.232,0.000,-0.184
70794629,0.002,0.223,0.000,-0.177
70802689,0.002,0.214,0.000,-0.169
70810765,0.002,0.205,0.000,-0.162
70818815,0.002,0.196,0.000,-0.155
70826876,0.002,0.182,0.000,-0.144
70834937,0.002,0.169,0.000,-0.133
70843000,0.002,0.155,0.000,-0.122
70851060,0.002,0.136,0.000,-0.107
70859120,0.002,0.118,0.000,-0.092
70867182,0.002,0.116,0.000,-0.091
70875223,0.002,0.114,0.000,-0.090
70883285,0.002,0.089,0.000,-0.070
70891366,0.002,0.084,0.000,-0.066
70899385,0.002,0.082,0.000,-0.064
70907446,0.002,0.065,0.000,-0.050
70915550,0.002,0.016,0.000,-0.011
70923611,0.002,-0.013,0.000,0.012
70931677,0.002,-0.047,0.000,0.039
70939732,0.002,-0.079,0.000,0.065
70947794,0.002,-0.116,0.000,0.094
70955856,0.002,-0.147,0.000,0.119
70963918,0.002,-0.182,0.000,0.147
70971978,0.002,-0.216,0.000,0.174
70980039,0.002,-0.244,0.000,0.197
70988094,0.002,-0.275,0.000,0.222
70996161,0.002,-0.305,0.000,0.246
71004218,0.002,-0.334,0.000,0.269
71012288,0.002,-0.358,0.000,0.288
71020348,0.000,-0.384,0.000,0.307
71028405,0.002,-0.414,0.000,0.333
71036469,0.002,-0.434,0.000,0.349
71044531,0.002,-0.458,0.000,0.368
71052596,0.002,-0.481,0.000,0.387
71060654,0.002,-0.504,0.000,0.405
71068714,0.002,-0.529,0.000,0.425
71076778,0.002,-0.547,0.000,0.439
71084838,0.002,-0.567,0.000,0.456
71092899,0.002,-0.588,0.000,0.472
71100961,0.002,-0.633,0.000,0.508
71109021,0.002,-0.649,0.000,0.521
71117083,0.002,-0.669,0.000,0.537
71125145,0.002,-0.690,0.000,0.554
71133206,0.002,-0.711,0.000,0.571
71141267,0.002,-0.731,0.000,0.587
71149329,0.002,-0.751,0.000,0.603
71157391,0.002,-0.767,0.000,0.615
71165454,0.002,-0.782,0.000,0.627
71173518,0.002,-0.800,0.000,0.642
71181574,0.002,-0.810,0.000,0.650
71189635,0.002,-0.824,0.000,0.661
71197697,0.002,-0.834,0.000,0.669
71205759,0.002,-0.843,0.000,0.676
71213822,0.002,-0.856,0.000,0.686
71221881,0.002,-0.868,0.000,0.696
71229943,0.002,-0.880,0.000,0.706
71238010,0.002,-0.896,0.000,0.718
71246072,0.002,-0.914,0.000,0.733
71254132,0.002,-0.932,0.000,0.748
71262196,0.002,-0.950,0.000,0.762
71270255,0.002,-0.974,0.000,0.781
71278318,0.002,-0.991,0.000,0.795
71286378,0.002,-1.007,0.000,0.808
71294446,0.002,-1.055,0.000,0.845
71302501,0.002,-1.073,0.000,0.860
71310562,0.002,-1.095,0.000,0.877
71318623,0.002,-1.115,0.000,0.894
71326684,0.002,-1.133,0.000,0.908
71334747,0.002,-1.153,0.000,0.924
71342808,0.002,-1.176,0.000,0.942
71350875,0.002,-1.198,0.000,0.960
71358936,0.002,-1.224,0.000,0.981
71366990,0.002,-1.252,0.000,1.000
71375053,0.002,-1.277,0.000,1.000
71383117,0.002,-1.304,0.000,1.000
71391178,0.002,-1.331,0.000,1.000
71399239,0.002,-1.353,0.000,1.000
71407300,0.002,-1.379,0.000,1.000
71415369,0.002,-1.401,0.000,1.000
71423423,0.002,-1.426,0.000,1.000
71431485,0.002,-1.450,0.000,1.000
71439546,0.002,-1.478,0.000,1.000
71447607,0.002,-1.501,0.000,1.000
71455666,0.002,-1.525,0.000,1.000
71463741,0.002,-1.544,0.000,1.000
71471791,0.002,-1.561,0.000,1.000
71479852,0.002,-1.580,0.000,1.000
71487913,0.002,-1.599,0.000,1.000
71495976,0.002,-1.657,0.000,1.000
71504036,0.002,-1.671,0.000,1.000
71512097,0.002,-1.689,0.000,1.000
71520160,0.002,-1.703,0.000,1.000
71528221,0.002,-1.717,0.000,1.000
71536289,0.002,-1.731,0.000,1.000
71544343,0.002,-1.741,0.000,1.000
71552406,0.002,-1.752,0.000,1.000
71560467,0.002,-1.762,0.000,1.000
71568528,0.002,-1.772,0.000,1.000
71576589,0.002,-1.783,0.000,1.000
71584650,0.002,-1.793,0.000,1.000
71592710,0.002,-1.806,0.000,1.000
71600772,0.002,-1.816,0.000,1.000
71608832,0.002,-1.830,0.000,1.000
71616892,0.002,-1.843,0.000,1.000
71624950,0.002,-1.860,0.000,1.000
71633017,0.002,-1.876,0.000,1.000
71641079,0.002,-1.890,0.000,1.000
71649139,0.002,-1.906,0.000,1.000
71657204,0.002,-1.923,0.000,1.000
71665255,0.002,-1.940,0.000,1.000
71673319,0.002,-1.957,0.000,1.000
71681377,0.002,-1.977,0.000,1.000
71689439,0.002,-1.994,0.000,1.000
71697506,0.002,-2.011,0.000,1.000
71705566,0.000,-2.074,0.000,1.000
71713622,0.002,-2.090,0.000,1.000
71734794,0.002,-2.150,0.000,1.000
71736842,0.002,-2.161,0.000,1.000
71738172,0.000,-2.129,0.000,1.000
71745868,0.002,-2.145,0.000,1.000
71753926,0.002,-2.157,0.000,1.000
71761990,0.002,-2.170,0.000,1.000
71770048,0.002,-2.182,0.000,1.000
71778124,0.002,-2.198,0.000,1.000
71786173,0.002,-2.211,0.000,1.000
71794233,0.002,-2.219,0.000,1.000
71802296,0.002,-2.232,0.000,1.000
71810355,0.002,-2.241,0.000,1.000
71818414,0.002,-2.250,0.000,1.000
71826476,0.002,-2.256,0.000,1.000
71834538,0.002,-2.261,0.000,1.000
71842600,0.002,-2.263,0.000,1.000
71850661,0.002,-2.265,0.000,1.000
71858722,0.002,-2.267,0.000,1.000
71866785,0.002,-2.270,0.000,1.000
71874844,0.002,-2.268,0.000,1.000
71882905,0.002,-2.271,0.000,1.000
71890968,0.002,-2.270,0.000,1.000
71899032,0.002,-2.269,0.000,1.000
71907089,0.002,-2.269,0.000,1.000
71915150,0.002,-2.269,0.000,1.000
71923211,0.002,-2.269,0.000,1.000
71931272,0.002,-2.303,0.000,1.000
71939332,0.002,-2.303,0.000,1.000
71947395,0.002,-2.303,0.000,1.000
71955457,0.002,-2.303,0.000,1.000
71963518,0.002,-2.304,0.000,1.000
71971578,0.002,-2.301,0.000,1.000
71979641,0.002,-2.302,0.000,1.000
71987699,0.002,-2.304,0.000,1.000
71995763,0.002,-2.301,0.000,1.000
72003821,0.002,-2.302,0.000,1.000
72011884,0.002,-2.300,0.000,1.000
72019949,0.002,-2.302,0.000,1.000
72028005,0.002,-2.300,0.000,1.000
72036067,0.002,-2.298,0.000,1.000
72044133,0.002,-2.301,0.000,1.000
72052192,0.000,-2.295,0.000,1.000
72060248,0.002,-2.290,0.000,1.000
72068310,0.002,-2.284,0.000,1.000
72076372,0.002,-2.275,0.000,1.000
72084432,0.002,-2.271,0.000,1.000
72092490,0.002,-2.237,0.000,1.000
72100531,0.002,-2.204,0.000,1.000
72108600,0.002,-2.171,0.000,1.000
72116661,0.002,-2.138,0.000,1.000
72124710,0.002,-2.106,0.000,1.000
72132769,0.002,-2.074,0.000,1.000
72140832,0.002,-2.043,0.000,1.000
72148896,0.002,-2.013,0.000,1.000
72156953,0.002,-1.982,0.000,1.000
72165011,0.002,-1.953,0.000,1.000
72173077,0.002,-1.923,0.000,1.000
72181137,0.002,-1.895,0.000,1.000
72189192,0.002,-1.866,0.000,1.000
72197253,0.002,-1.838,0.000,1.000
72205308,0.002,-1.811,0.000,1.000
72213369,0.002,-1.783,0.000,1.000
72221426,0.002,-1.757,0.000,1.000
72229488,0.002,-1.730,0.000,1.000
72237548,0.002,-1.704,0.000,1.000
72245608,0.002,-1.689,0.000,1.000
72253711,0.002,-1.681,0.000,1.000
72261768,0.002,-1.668,0.000,1.000
72269841,0.002,-1.655,0.000,1.000
72277895,0.002,-1.636,0.000,1.000
72285956,0.002,-1.617,0.000,1.000
72294017,0.002,-1.593,0.000,1.000
72302076,0.002,-1.575,0.000,1.000
72310136,0.002,-1.558,0.000,1.000
72318200,0.002,-1.540,0.000,1.000
72326261,0.002,-1.523,0.000,1.000
72334315,0.002,-1.501,0.000,1.000
72342378,0.002,-1.478,0.000,1.000
72350441,0.002,-1.456,0.000,1.000
72358505,0.002,-1.434,0.000,1.000
72366567,0.002,-1.413,0.000,1.000
72374630,0.002,-1.385,0.000,1.000
72382696,0.002,-1.364,0.000,1.000
72390758,0.002,-1.338,0.000,1.000
72398809,0.002,-1.318,0.000,1.000
72406871,0.002,-1.285,0.000,1.000
72414931,0.002,-1.272,0.000,1.000
72422995,0.002,-1.253,0.000,1.000
72431052,0.002,-1.234,0.000,0.989
72439111,0.002,-1.204,0.000,0.965
72447172,0.002,-1.186,0.000,0.950
72455238,0.002,-1.180,0.000,0.946
72463296,0.002,-1.175,0.000,0.941
72471359,0.002,-1.169,0.000,0.937
72479416,0.002,-1.158,0.000,0.928
72487475,0.002,-1.140,0.000,0.914
72495541,0.002,-1.111,0.000,0.890
72503595,0.002,-1.088,0.000,0.872
72511655,0.002,-1.072,0.000,0.859
72519703,0.002,-1.056,0.000,0.846
72527767,0.002,-1.040,0.000,0.833
72535825,0.002,-1.024,0.000,0.821
72543870,0.002,-1.009,0.000,0.809
72551930,0.002,-0.994,0.000,0.797
72559988,0.002,-0.979,0.000,0.785
72568054,0.002,-0.964,0.000,0.773
72576108,0.002,-0.950,0.000,0.761
72584175,0.002,-0.935,0.000,0.750
72592231,0.002,-0.921,0.000,0.739
72600291,0.002,-0.907,0.000,0.728
72608357,0.002,-0.894,0.000,0.717
72616420,0.002,-0.880,0.000,0.706
72624475,0.002,-0.867,0.000,0.695
72632541,0.002,-0.854,0.000,0.685
72640595,0.002,-0.841,0.000,0.675
72648654,0.002,-0.829,0.000,0.665
72656716,0.002,-0.799,0.000,0.641
72664818,0.002,-0.771,0.000,0.618
72672878,0.002,-0.738,0.000,0.592
72680935,0.002,-0.706,0.000,0.566
72688999,0.002,-0.674,0.000,0.541
72697061,0.002,-0.638,0.000,0.512
72705121,0.002,-0.607,0.000,0.488
72713183,0.002,-0.572,0.000,0.460
72721243,0.002,-0.543,0.000,0.436
72735523,0.002,-0.484,0.000,0.389
72738127,0.000,-0.477,0.000,0.381
72745425,0.002,-0.444,0.000,0.357
72753500,0.002,-0.413,0.000,0.332
72761549,0.002,-0.377,0.000,0.303
72769609,0.002,-0.346,0.000,0.279
72777670,0.002,-0.312,0.000,0.251
72785729,0.002,-0.283,0.000,0.228
72793793,0.002,-0.249,0.000,0.201
72801853,0.002,-0.217,0.000,0.175
72809914,0.002,-0.190,0.000,0.154
72817973,0.002,-0.159,0.000,0.129
72826036,0.002,-0.129,0.000,0.105
72834095,0.002,-0.104,0.000,0.085
72842156,0.002,-0.075,0.000,0.061
72850219,0.002,-0.051,0.000,0.042
72858279,0.002,-0.023,0.000,0.020
72866333,0.002,0.022,0.000,-0.016
72874407,0.002,0.044,0.000,-0.034
72882464,0.002,0.066,0.000,-0.051
72890525,0.002,0.087,0.000,-0.068
72898586,0.002,0.107,0.000,-0.084
72906647,0.002,0.123,0.000,-0.097
72914707,0.002,0.138,0.000,-0.109
72922769,0.002,0.157,0.000,-0.124
72930830,0.002,0.172,0.000,-0.136
72938894,0.002,0.190,0.000,-0.151
72946954,0.002,0.204,0.000,-0.162
72955016,0.002,0.218,0.000,-0.172
72963077,0.002,0.235,0.000,-0.186
72971137,0.002,0.248,0.000,-0.196
72979198,0.002,0.260,0.000,-0.206
72987259,0.002,0.268,0.000,-0.213
72995326,0.002,0.280,0.000,-0.223
73003382,0.002,0.292,0.000,-0.232
73011444,0.002,0.303,0.000,-0.241
73019505,0.002,0.311,0.000,-0.247
73027567,0.002,0.322,0.000,-0.256
73035627,0.002,0.332,0.000,-0.264
73043690,0.002,0.358,0.000,-0.285
73051749,0.002,0.372,0.000,-0.296
73059811,0.002,0.385,0.000,-0.306
73067878,0.002,0.394,0.000,-0.314
73075939,0.002,0.407,0.000,-0.324
73083998,0.002,0.420,0.000,-0.334
73092058,0.002,0.429,0.000,-0.341
73100117,0.002,0.441,0.000,-0.351
73108179,0.002,0.453,0.000,-0.361
73116244,0.002,0.464,0.000,-0.370
73124302,0.002,0.476,0.000,-0.379
73132362,0.002,0.483,0.000,-0.385
73140423,0.002,0.494,0.000,-0.393
73148485,0.002,0.504,0.000,-0.402
73156547,0.002,0.515,0.000,-0.410
73164609,0.002,0.521,0.000,-0.415
73172668,0.002,0.531,0.000,-0.423
73180734,0.002,0.541,0.000,-0.431
73188796,0.002,0.550,0.000,-0.439
73196859,0.002,0.560,0.000,-0.446
73204920,0.002,0.569,0.000,-0.453
73212980,0.002,0.578,0.000,-0.461
73221041,0.002,0.583,0.000,-0.465
73229103,0.002,0.588,0.000,-0.469
73237168,0.002,0.593,0.000,-0.473
73245226,0.002,0.598,0.000,-0.477
73253287,0.002,0.613,0.000,-0.488
73261348,0.002,0.614,0.000,-0.489
73269408,0.002,0.615,0.000,-0.490
73277471,0.002,0.612,0.000,-0.488
73285533,0.002,0.610,0.000,-0.486
73293591,0.002,0.607,0.000,-0.484
73301655,0.002,0.601,0.000,-0.479
73309715,0.002,0.599,0.000,-0.478
73317778,0.002,0.590,0.000,-0.470
73325838,0.002,0.585,0.000,-0.466
73333898,0.002,0.576,0.000,-0.459
73341961,0.002,0.567,0.000,-0.452
73350021,0.002,0.559,0.000,-0.445
73358089,0.002,0.550,0.000,-0.439
73366145,0.002,0.542,0.000,-0.432
73374206,0.002,0.534,0.000,-0.425
73382267,0.002,0.523,0.000,-0.416
73390329,0.002,0.511,0.000,-0.407
73398390,0.002,0.501,0.000,-0.399
73406450,0.002,0.490,0.000,-0.390
73414516,0.002,0.476,0.000,-0.379
73422578,0.002,0.465,0.000,-0.371
73430633,0.002,0.455,0.000,-0.362
73438696,0.002,0.442,0.000,-0.352
73446756,0.002,0.432,0.000,-0.344
73454820,0.002,0.409,0.000,-0.326
73462883,0.002,0.393,0.000,-0.313
73470942,0.002,0.380,0.000,-0.303
73479008,0.002,0.371,0.000,-0.296
73487066,0.002,0.359,0.000,-0.286
73495127,0.002,0.347,0.000,-0.276
73503189,0.002,0.339,0.000,-0.269
73511249,0.002,0.327,0.000,-0.260
73519310,0.002,0.319,0.000,-0.253
73527370,0.002,0.311,0.000,-0.247
73535432,0.002,0.303,0.000,-0.240
73543494,0.002,0.295,0.000,-0.234
73551555,0.002,0.283,0.000,-0.225
73559618,0.002,0.276,0.000,-0.219
73567679,0.002,0.268,0.000,-0.213
73575741,0.002,0.261,0.000,-0.207
73583800,0.002,0.250,0.000,-0.198
73591863,0.002,0.236,0.000,-0.187
73599928,0.002,0.222,0.000,-0.176
73607985,0.002,0.201,0.000,-0.159
73616040,0.002,0.188,0.000,-0.149
73624101,0.002,0.171,0.000,-0.135
73632169,0.002,0.158,0.000,-0.125
73640224,0.002,0.149,0.000,-0.117
73648287,0.002,0.136,0.000,-0.107
73656346,0.002,0.119,0.000,-0.094
73664408,0.002,0.103,0.000,-0.081
73672470,0.002,0.076,0.000,-0.059
73680529,0.002,0.064,0.000,-0.050
73688593,0.002,0.052,0.000,-0.040
73696652,0.002,0.040,0.000,-0.030
73704716,0.002,0.025,0.000,-0.018
73712778,0.002,0.006,0.000,-0.003
73720844,0.002,-0.013,0.000,0.012
73728900,0.002,-0.028,0.000,0.024
73741157,0.002,-0.047,0.000,0.039
73745737,0.002,-0.062,0.000,0.051
73753085,0.000,-0.076,0.000,0.061
73761148,0.002,-0.091,0.000,0.074
73769206,0.002,-0.109,0.000,0.089
73777267,0.002,-0.127,0.000,0.103
73785329,0.002,-0.140,0.000,0.114
73793390,0.002,-0.158,0.000,0.128
73801453,0.002,-0.172,0.000,0.139
73809513,0.002,-0.189,0.000,0.153
73817576,0.002,-0.211,0.000,0.170
73825636,0.002,-0.232,0.000,0.188
73833696,0.002,-0.254,0.000,0.204
73841772,0.002,-0.274,0.000,0.221
73849819,0.002,-0.291,0.000,0.235
73857881,0.002,-0.303,0.000,0.244
73865942,0.002,-0.315,0.000,0.254
73874004,0.002,-0.328,0.000,0.264
73882064,0.002,-0.340,0.000,0.273
73890127,0.002,-0.352,0.000,0.283
73898187,0.002,-0.359,0.000,0.289
73906248,0.002,-0.367,0.000,0.295
73914309,0.002,-0.374,0.000,0.301
73922369,0.002,-0.382,0.000,0.307
73930434,0.002,-0.407,0.000,0.328
73938496,0.002,-0.415,0.000,0.333
73946553,0.002,-0.418,0.000,0.336
73954612,0.002,-0.425,0.000,0.342
73962678,0.002,-0.432,0.000,0.348
73970737,0.002,-0.440,0.000,0.354
73978799,0.002,-0.447,0.000,0.359
73986858,0.002,-0.459,0.000,0.369
73994921,0.002,-0.467,0.000,0.375
74002983,0.002,-0.479,0.000,0.385
74011045,0.002,-0.491,0.000,0.395
74019099,0.002,-0.484,0.000,0.389
74027145,0.002,-0.477,0.000,0.383
74035221,0.002,-0.470,0.000,0.377
74043278,0.002,-0.463,0.000,0.372
74051320,0.002,-0.456,0.000,0.366
74059380,0.002,-0.449,0.000,0.361
74067442,0.002,-0.442,0.000,0.355
74075506,0.002,-0.435,0.000,0.350
74083558,0.002,-0.429,0.000,0.345
74091613,0.002,-0.422,0.000,0.340
74099675,0.002,-0.416,0.000,0.335
74107734,0.002,-0.410,0.000,0.330
74115795,0.002,-0.426,0.000,0.342
74123898,0.002,-0.445,0.000,0.358
74131959,0.002,-0.464,0.000,0.373
74140019,0.002,-0.484,0.000,0.389
74148082,0.002,-0.502,0.000,0.404
74156140,0.002,-0.521,0.000,0.418
74164202,0.002,-0.544,0.000,0.437
74172265,0.002,-0.562,0.000,0.451
74180326,0.002,-0.605,0.000,0.486
74188385,0.002,-0.621,0.000,0.499
74196447,0.002,-0.632,0.000,0.508
74204505,0.002,-0.654,0.000,0.525
74212575,0.002,-0.670,0.000,0.537
74220631,0.002,-0.675,0.000,0.542
74228690,0.002,-0.686,0.000,0.551
74236752,0.002,-0.697,0.000,0.560
74244813,0.002,-0.703,0.000,0.564
74252875,0.002,-0.714,0.000,0.573
74260936,0.002,-0.719,0.000,0.577
74268995,0.002,-0.718,0.000,0.576
74277065,0.002,-0.718,0.000,0.576
74285125,0.000,-0.723,0.000,0.579
74293180,0.002,-0.729,0.000,0.585
74301242,0.002,-0.734,0.000,0.589
74309303,0.002,-0.739,0.000,0.593
74317365,0.002,-0.734,0.000,0.589
74325427,0.002,-0.728,0.000,0.584
74333491,0.002,-0.723,0.000,0.580
74341547,0.002,-0.712,0.000,0.571
74349610,0.002,-0.707,0.000,0.567
74357673,0.002,-0.707,0.000,0.567
74365732,0.002,-0.702,0.000,0.563
74373792,0.002,-0.702,0.000,0.564
74381855,0.002,-0.697,0.000,0.560
74389910,0.002,-0.692,0.000,0.556
74397976,0.002,-0.682,0.000,0.547
74406039,0.002,-0.666,0.000,0.535
74414100,0.002,-0.651,0.000,0.522
74422160,0.002,-0.635,0.000,0.510
74430223,0.002,-0.620,0.000,0.498
74438283,0.002,-0.611,0.000,0.491
74446345,0.002,-0.602,0.000,0.483
74454412,0.002,-0.593,0.000,0.476
74462467,0.002,-0.584,0.000,0.469
74470527,0.002,-0.581,0.000,0.466
74478589,0.002,-0.572,0.000,0.459
74486653,0.002,-0.563,0.000,0.452
74494712,0.002,-0.544,0.000,0.437
74502773,0.002,-0.520,0.000,0.417
74510834,0.002,-0.506,0.000,0.407
74518895,0.002,-0.493,0.000,0.396
74526955,0.002,-0.475,0.000,0.382
74535016,0.002,-0.457,0.000,0.367
74543078,0.002,-0.433,0.000,0.348
74551138,0.002,-0.410,0.000,0.330
74559201,0.002,-0.387,0.000,0.311
74567255,0.002,-0.370,0.000,0.298
74575325,0.002,-0.365,0.000,0.293
74583365,0.002,-0.359,0.000,0.289
74591424,0.002,-0.354,0.000,0.285
74599487,0.002,-0.348,0.000,0.280
74607528,0.002,-0.343,0.000,0.276
74615604,0.002,-0.338,0.000,0.272
74623654,0.002,-0.333,0.000,0.268
74631711,0.002,-0.328,0.000,0.264
74639769,0.002,-0.323,0.000,0.260
74647832,0.002,-0.318,0.000,0.256
74655891,0.002,-0.296,0.000,0.239
74663994,0.002,-0.272,0.000,0.219
74672055,0.002,-0.247,0.000,0.199
74680116,0.002,-0.223,0.000,0.180
74688176,0.002,-0.189,0.000,0.153
74696241,0.002,-0.161,0.000,0.131
74704298,0.002,-0.134,0.000,0.109
74712358,0.002,-0.102,0.000,0.083
74720420,0.002,-0.076,0.000,0.062
74728480,0.002,-0.045,0.000,0.038
74736541,0.002,-0.020,0.000,0.018
74748701,0.002,0.039,0.000,-0.029
74753382,0.002,0.038,0.000,-0.029
74760725,0.002,0.071,0.000,-0.055
74768785,0.002,0.103,0.000,-0.081
74776846,0.002,0.139,0.000,-0.109
74784909,0.002,0.169,0.000,-0.134
74792972,0.002,0.203,0.000,-0.161
74801033,0.002,0.236,0.000,-0.187
74809093,0.002,0.268,0.000,-0.212
74817167,0.002,0.294,0.000,-0.233
74825214,0.002,0.323,0.000,-0.257
74833275,0.002,0.352,0.000,-0.280
74841338,0.002,0.380,0.000,-0.302
74849399,0.002,0.440,0.000,-0.350
74857459,0.002,0.466,0.000,-0.371
74865520,0.002,0.491,0.000,-0.391
74873581,0.002,0.514,0.000,-0.410
74881644,0.002,0.537,0.000,-0.428
74889705,0.002,0.559,0.000,-0.446
74897767,0.002,0.584,0.000,-0.466
74905829,0.002,0.609,0.000,-0.485
74913888,0.002,0.629,0.000,-0.501
74921950,0.002,0.652,0.000,-0.520
74930017,0.002,0.675,0.000,-0.538
74938078,0.002,0.693,0.000,-0.553
74946134,0.002,0.719,0.000,-0.574
74954194,0.002,0.742,0.000,-0.592
74962261,0.002,0.762,0.000,-0.608
74970321,0.000,0.789,0.000,-0.631
74978378,0.002,0.812,0.000,-0.648
74986440,0.002,0.835,0.000,-0.667
74994502,0.002,0.854,0.000,-0.681
75002560,0.002,0.876,0.000,-0.699
75010620,0.002,0.897,0.000,-0.716
75018683,0.002,0.921,0.000,-0.735
75026745,0.002,0.945,0.000,-0.754
75034805,0.002,1.002,0.000,-0.800
75042866,0.002,1.016,0.000,-0.811
75050928,0.002,1.034,0.000,-0.826
75058994,0.002,1.056,0.000,-0.843
75067050,0.002,1.073,0.000,-0.857
75075112,0.002,1.097,0.000,-0.876
75083172,0.002,1.117,0.000,-0.892
75091235,0.002,1.132,0.000,-0.904
75099295,0.002,1.155,0.000,-0.922
75107357,0.002,1.170,0.000,-0.934
75115417,0.002,1.180,0.000,-0.943
75123484,0.002,1.195,0.000,-0.954
75131540,0.002,1.212,0.000,-0.968
75139605,0.002,1.225,0.000,-0.978
75147667,0.002,1.238,0.000,-0.989
75155729,0.002,1.250,0.000,-0.999
75163790,0.002,1.266,0.000,-1.000
75171850,0.002,1.281,0.000,-1.000
75179917,0.002,1.296,0.000,-1.000
75187971,0.002,1.315,0.000,-1.000
75196034,0.002,1.329,0.000,-1.000
75204094,0.002,1.346,0.000,-1.000
75212157,0.002,1.360,0.000,-1.000
75220218,0.002,1.373,0.000,-1.000
75228278,0.002,1.416,0.000,-1.000
75236335,0.002,1.425,0.000,-1.000
75244401,0.002,1.437,0.000,-1.000
75252461,0.002,1.445,0.000,-1.000
75260523,0.002,1.457,0.000,-1.000
75268582,0.002,1.461,0.000,-1.000
75276645,0.002,1.469,0.000,-1.000
75284708,0.002,1.480,0.000,-1.000
75292768,0.002,1.488,0.000,-1.000
75300839,0.002,1.495,0.000,-1.000
75308894,0.002,1.502,0.000,-1.000
75316951,0.002,1.513,0.000,-1.000
75325013,0.002,1.520,0.000,-1.000
75333075,0.002,1.530,0.000,-1.000
75341135,0.002,1.539,0.000,-1.000
75349195,0.002,1.549,0.000,-1.000
75357255,0.002,1.556,0.000,-1.000
75365317,0.002,1.565,0.000,-1.000
75373376,0.002,1.571,0.000,-1.000
75381440,0.002,1.577,0.000,-1.000
75389501,0.002,1.583,0.000,-1.000
75397562,0.002,1.589,0.000,-1.000
75405624,0.002,1.595,0.000,-1.000
75413685,0.002,1.598,0.000,-1.000
75421750,0.002,1.604,0.000,-1.000
75429806,0.002,1.639,0.000,-1.000
75437868,0.002,1.641,0.000,-1.000
75445929,0.002,1.647,0.000,-1.000
75453991,0.002,1.652,0.000,-1.000
75462050,0.002,1.654,0.000,-1.000
75470112,0.002,1.656,0.000,-1.000
75478174,0.002,1.658,0.000,-1.000
75486232,0.002,1.657,0.000,-1.000
75494294,0.002,1.659,0.000,-1.000
75502354,0.002,1.661,0.000,-1.000
75510415,0.002,1.663,0.000,-1.000
75518479,0.002,1.666,0.000,-1.000
75526538,0.002,1.665,0.000,-1.000
75534598,0.002,1.668,0.000,-1.000
75542665,0.002,1.667,0.000,-1.000
75550723,0.002,1.666,0.000,-1.000
75558783,0.002,1.666,0.000,-1.000
75566840,0.002,1.662,0.000,-1.000
75574906,0.002,1.658,0.000,-1.000
75582967,0.002,1.655,0.000,-1.000
75591023,0.002,1.651,0.000,-1.000
75599083,0.002,1.648,0.000,-1.000
75607146,0.002,1.645,0.000,-1.000
75615207,0.002,1.642,0.000,-1.000
75623263,0.002,1.639,0.000,-1.000
75631330,0.002,1.637,0.000,-1.000
75639391,0.002,1.631,0.000,-1.000
