t_us, x_req, Velocity.x, i_x, u_x
40757226,0.000,0.046,0.000,-0.092
40765293,0.000,0.045,0.000,-0.090
40773357,0.000,0.044,0.000,-0.089
40781425,0.000,0.044,0.000,-0.088
40789489,0.000,0.046,0.000,-0.092
40797554,0.000,0.045,0.000,-0.090
40805620,0.000,0.050,0.000,-0.100
40813686,0.000,0.055,0.000,-0.109
40821749,0.000,0.056,0.000,-0.113
40829816,0.000,0.061,0.000,-0.122
40837882,0.000,0.066,0.000,-0.131
40845958,0.000,0.073,0.000,-0.145
40854015,0.000,0.083,0.000,-0.165
40862080,0.000,0.089,0.000,-0.179
40870145,0.000,0.093,0.000,-0.187
40878213,0.000,0.100,0.000,-0.200
40886278,0.000,0.110,0.000,-0.219
40894346,0.000,0.116,0.000,-0.232
40902414,0.000,0.125,0.000,-0.250
40910476,0.000,0.131,0.000,-0.263
40918543,0.000,0.138,0.000,-0.275
40926610,0.000,0.146,0.000,-0.293
40934676,0.000,0.152,0.000,-0.305
40942740,0.000,0.161,0.000,-0.322
40950807,0.000,0.169,0.000,-0.339
40958873,0.000,0.178,0.000,-0.355
40966945,0.000,0.186,0.000,-0.372
40975009,0.000,0.194,0.000,-0.388
40983074,0.000,0.202,0.000,-0.404
40991139,0.000,0.210,0.000,-0.419
40999203,0.000,0.217,0.000,-0.435
41007274,0.000,0.222,0.000,-0.444
41015339,0.000,0.227,0.000,-0.454
41023402,0.000,0.243,0.000,-0.485
41031471,0.000,0.247,0.000,-0.494
41039537,0.000,0.249,0.000,-0.498
41047602,0.000,0.253,0.000,-0.507
41055667,0.000,0.258,0.000,-0.515
41063730,0.000,0.262,0.000,-0.524
41071796,0.000,0.264,0.000,-0.527
41079860,0.000,0.265,0.000,-0.530
41087931,0.000,0.264,0.000,-0.527
41095990,0.000,0.262,0.000,-0.525
41104055,0.000,0.261,0.000,-0.523
41112119,0.000,0.257,0.000,-0.515
41120184,0.000,0.256,0.000,-0.512
41128250,0.000,0.255,0.000,-0.510
41136315,0.000,0.251,0.000,-0.503
41144381,0.000,0.247,0.000,-0.495
41152444,0.000,0.244,0.000,-0.488
41160508,0.000,0.240,0.000,-0.480
41168570,0.000,0.237,0.000,-0.473
41176636,0.000,0.233,0.000,-0.466
41184702,0.000,0.227,0.000,-0.454
41192767,0.000,0.221,0.000,-0.441
41200822,0.000,0.212,0.000,-0.424
41208890,0.000,0.206,0.000,-0.412
41216956,0.000,0.203,0.000,-0.406
41225017,0.000,0.197,0.000,-0.394
41233079,0.000,0.194,0.000,-0.389
41241144,0.000,0.191,0.000,-0.383
41249206,0.000,0.188,0.000,-0.377
41257269,0.000,0.186,0.000,-0.371
41265333,0.000,0.183,0.000,-0.366
41273397,0.000,0.180,0.000,-0.360
41281461,0.000,0.175,0.000,-0.349
41289524,0.000,0.172,0.000,-0.344
41297586,0.000,0.170,0.000,-0.339
41305651,0.000,0.164,0.000,-0.329
41313715,0.000,0.159,0.000,-0.318
41321773,0.000,0.157,0.000,-0.313
41329843,0.000,0.157,0.000,-0.314
41337910,0.000,0.155,0.000,-0.309
41345970,0.000,0.158,0.000,-0.316
41354033,0.000,0.155,0.000,-0.311
41362097,0.000,0.150,0.000,-0.301
41370160,0.000,0.148,0.000,-0.296
41378222,0.000,0.146,0.000,-0.292
41386292,0.000,0.144,0.000,-0.287
41394356,0.000,0.142,0.000,-0.283
41402422,0.000,0.142,0.000,-0.284
41410487,0.000,0.140,0.000,-0.280
41418552,0.000,0.143,0.000,-0.287
41426618,0.000,0.144,0.000,-0.288
41434684,0.000,0.147,0.000,-0.294
41442749,0.000,0.145,0.000,-0.290
41450812,0.000,0.143,0.000,-0.285
41458885,0.000,0.141,0.000,-0.281
41466945,0.000,0.138,0.000,-0.277
41475013,0.000,0.136,0.000,-0.273
41487418,0.000,0.137,0.000,-0.274
41491858,0.000,0.135,0.000,-0.270
41499209,0.000,0.141,0.000,-0.282
41507276,0.000,0.139,0.000,-0.278
41515341,0.000,0.137,0.000,-0.274
41523403,0.000,0.138,0.000,-0.275
41531469,0.000,0.135,0.000,-0.271
41539532,0.000,0.133,0.000,-0.267
41547596,0.000,0.131,0.000,-0.263
41555660,0.000,0.129,0.000,-0.259
41563726,0.000,0.125,0.000,-0.250
41571789,0.000,0.120,0.000,-0.240
41579867,0.000,0.116,0.000,-0.231
41587915,0.000,0.109,0.000,-0.217
41595981,0.000,0.107,0.000,-0.214
41604044,0.000,0.103,0.000,-0.205
41612109,0.000,0.101,0.000,-0.202
41620173,0.000,0.102,0.000,-0.205
41628235,0.000,0.101,0.000,-0.201
41636301,0.000,0.099,0.000,-0.198
41644366,0.000,0.098,0.000,-0.195
41652428,0.000,0.096,0.000,-0.193
41660495,0.000,0.095,0.000,-0.190
41668561,0.000,0.096,0.000,-0.192
41676624,0.000,0.097,0.000,-0.195
41684687,0.000,0.099,0.000,-0.197
41692756,0.000,0.097,0.000,-0.194
41700825,0.000,0.096,0.000,-0.191
41708878,0.000,0.092,0.000,-0.183
41716947,0.000,0.090,0.000,-0.180
41725011,0.000,0.089,0.000,-0.178
41733076,0.000,0.090,0.000,-0.180
41741143,0.000,0.092,0.000,-0.183
41749207,0.000,0.090,0.000,-0.180
41757272,0.000,0.089,0.000,-0.178
41765337,0.000,0.087,0.000,-0.175
41773402,0.000,0.086,0.000,-0.172
41781467,0.000,0.085,0.000,-0.170
41789532,0.000,0.086,0.000,-0.173
41797595,0.000,0.085,0.000,-0.170
41805660,0.000,0.086,0.000,-0.173
41813726,0.000,0.085,0.000,-0.170
41821792,0.000,0.084,0.000,-0.168
41829852,0.000,0.080,0.000,-0.160
41837919,0.000,0.076,0.000,-0.152
41845984,0.000,0.075,0.000,-0.150
41854050,0.000,0.066,0.000,-0.131
41862113,0.000,0.065,0.000,-0.129
41870178,0.000,0.061,0.000,-0.122
41878243,0.000,0.055,0.000,-0.109
41886307,0.000,0.054,0.000,-0.108
41894371,0.000,0.050,0.000,-0.101
41902436,0.000,0.052,0.000,-0.105
41910501,0.000,0.054,0.000,-0.108
41918563,0.000,0.059,0.000,-0.118
41926630,0.000,0.063,0.000,-0.127
41934697,0.000,0.062,0.000,-0.125
41942766,0.000,0.062,0.000,-0.123
41950827,0.000,0.061,0.000,-0.121
41958892,0.000,0.057,0.000,-0.114
41966953,0.000,0.053,0.000,-0.107
41975018,0.000,0.050,0.000,-0.100
41983083,0.000,0.044,0.000,-0.087
41991147,0.000,0.043,0.000,-0.086
41999211,0.000,0.032,0.000,-0.063
42007274,0.000,0.017,0.000,-0.035
42015342,0.000,0.009,0.000,-0.018
42023408,0.000,0.001,0.000,-0.001
42031478,0.000,0.003,0.000,-0.007
42039539,0.000,0.003,0.000,-0.007
42047601,0.000,0.006,0.000,-0.012
42055666,0.000,0.009,0.000,-0.017
42063733,0.000,0.009,0.000,-0.017
42071792,0.000,0.008,0.000,-0.017
42079853,0.000,0.008,0.000,-0.017
42087920,0.000,0.008,0.000,-0.016
42095984,0.000,0.008,0.000,-0.016
42104047,0.000,0.008,0.000,-0.016
42112113,0.000,0.008,0.000,-0.016
42120176,0.000,0.008,0.000,-0.015
42128240,0.000,0.005,0.000,-0.010
42136305,0.000,0.005,0.000,-0.010
42144372,0.000,0.002,0.000,-0.004
42152437,0.000,0.002,0.000,-0.004
42160499,0.000,0.002,0.000,-0.004
42168565,0.000,-0.001,0.000,0.002
42176632,0.000,-0.001,0.000,0.002
42184700,0.000,-0.001,0.000,0.002
42192758,0.000,-0.003,0.000,0.007
42200825,0.000,-0.003,0.000,0.007
42208890,0.000,-0.003,0.000,0.007
42216954,0.000,-0.003,0.000,0.007
42225020,0.000,-0.003,0.000,0.007
42233084,0.000,-0.003,0.000,0.006
42241149,0.000,-0.003,0.000,0.006
42249216,0.000,-0.000,0.000,0.001
42257280,0.000,0.002,0.000,-0.005
42265345,0.000,0.005,0.000,-0.010
42273412,0.000,0.005,0.000,-0.010
42281478,0.000,0.008,0.000,-0.015
42289541,0.000,0.007,0.000,-0.015
42297607,0.000,0.010,0.000,-0.020
42305676,0.000,0.010,0.000,-0.020
42313737,0.000,0.018,0.000,-0.036
42321799,0.000,0.026,0.000,-0.052
42329864,0.000,0.031,0.000,-0.062
42337929,0.000,0.038,0.000,-0.077
42345993,0.000,0.041,0.000,-0.081
42354057,0.000,0.045,0.000,-0.091
42362125,0.000,0.048,0.000,-0.095
42370192,0.000,0.050,0.000,-0.099
42378257,0.000,0.057,0.000,-0.114
42386319,0.000,0.062,0.000,-0.123
42394385,0.000,0.066,0.000,-0.132
42402448,0.000,0.070,0.000,-0.141
42410513,0.000,0.075,0.000,-0.150
42418579,0.000,0.076,0.000,-0.153
42426649,0.000,0.075,0.000,-0.151
42434707,0.000,0.082,0.000,-0.165
42442771,0.000,0.087,0.000,-0.173
42450837,0.000,0.096,0.000,-0.193
42458903,0.000,0.103,0.000,-0.206
42466971,0.000,0.104,0.000,-0.208
42475033,0.000,0.105,0.000,-0.211
42487223,0.000,0.106,0.000,-0.213
42491883,0.000,0.105,0.000,-0.210
42499229,0.000,0.106,0.000,-0.212
42507293,0.000,0.113,0.000,-0.225
42515356,0.000,0.116,0.000,-0.233
42523422,0.000,0.120,0.000,-0.240
42531488,0.000,0.121,0.000,-0.242
42539553,0.000,0.119,0.000,-0.239
42547631,0.000,0.120,0.000,-0.240
42555682,0.000,0.121,0.000,-0.242
42563747,0.000,0.122,0.000,-0.244
42571812,0.000,0.123,0.000,-0.246
42579878,0.000,0.121,0.000,-0.242
42587943,0.000,0.119,0.000,-0.238
42596005,0.000,0.117,0.000,-0.235
42604072,0.000,0.116,0.000,-0.231
42612133,0.000,0.114,0.000,-0.228
42620201,0.000,0.112,0.000,-0.225
42628265,0.000,0.111,0.000,-0.221
42636329,0.000,0.109,0.000,-0.218
42644394,0.000,0.107,0.000,-0.215
42652458,0.000,0.106,0.000,-0.211
42660523,0.000,0.104,0.000,-0.208
42668592,0.000,0.100,0.000,-0.200
42676654,0.000,0.098,0.000,-0.197
42684717,0.000,0.097,0.000,-0.194
42692781,0.000,0.095,0.000,-0.191
42700844,0.000,0.094,0.000,-0.188
42708912,0.000,0.093,0.000,-0.185
42716979,0.000,0.091,0.000,-0.182
42725043,0.000,0.090,0.000,-0.180
42733104,0.000,0.088,0.000,-0.177
42741168,0.000,0.087,0.000,-0.174
42749229,0.000,0.086,0.000,-0.172
42757295,0.000,0.085,0.000,-0.169
42765361,0.000,0.083,0.000,-0.166
42773423,0.000,0.085,0.000,-0.169
42781489,0.000,0.083,0.000,-0.167
42789559,0.000,0.082,0.000,-0.164
42797618,0.000,0.084,0.000,-0.167
42805681,0.000,0.085,0.000,-0.170
42813744,0.000,0.087,0.000,-0.173
42821811,0.000,0.088,0.000,-0.176
42829875,0.000,0.087,0.000,-0.173
42837938,0.000,0.085,0.000,-0.171
42846001,0.000,0.084,0.000,-0.168
42854067,0.000,0.083,0.000,-0.166
42862132,0.000,0.084,0.000,-0.169
42870194,0.000,0.086,0.000,-0.172
42878261,0.000,0.087,0.000,-0.174
42886324,0.000,0.089,0.000,-0.177
42894387,0.000,0.090,0.000,-0.180
42902453,0.000,0.094,0.000,-0.188
42910525,0.000,0.095,0.000,-0.191
42918583,0.000,0.094,0.000,-0.188
42926647,0.000,0.095,0.000,-0.191
42934711,0.000,0.094,0.000,-0.188
42942775,0.000,0.095,0.000,-0.190
42950839,0.000,0.094,0.000,-0.187
42958905,0.000,0.092,0.000,-0.185
42966971,0.000,0.091,0.000,-0.182
42975036,0.000,0.090,0.000,-0.179
42983100,0.000,0.088,0.000,-0.176
42991162,0.000,0.087,0.000,-0.174
42999226,0.000,0.083,0.000,-0.166
43007292,0.000,0.082,0.000,-0.163
43015359,0.000,0.078,0.000,-0.155
43023422,0.000,0.077,0.000,-0.153
43031491,0.000,0.073,0.000,-0.145
43039550,0.000,0.069,0.000,-0.138
43047617,0.000,0.065,0.000,-0.130
43055684,0.000,0.061,0.000,-0.123
43063747,0.000,0.061,0.000,-0.121
43071808,0.000,0.057,0.000,-0.114
43079871,0.000,0.053,0.000,-0.107
43087936,0.000,0.050,0.000,-0.100
43096001,0.000,0.044,0.000,-0.087
43104066,0.000,0.040,0.000,-0.081
43112132,0.000,0.037,0.000,-0.074
43120196,0.000,0.031,0.000,-0.062
43128262,0.000,0.028,0.000,-0.056
43136326,0.000,0.025,0.000,-0.049
43144391,0.000,0.022,0.000,-0.043
43152460,0.000,0.021,0.000,-0.043
43160524,0.000,0.021,0.000,-0.042
43168584,0.000,0.018,0.000,-0.036
43176650,0.000,0.012,0.000,-0.025
43184715,0.000,0.009,0.000,-0.019
43192781,0.000,0.004,0.000,-0.008
43200846,0.000,0.004,0.000,-0.008
43208908,0.000,-0.002,0.000,0.003
43216976,0.000,-0.004,0.000,0.009
43225039,0.000,-0.007,0.000,0.014
43233102,0.000,-0.012,0.000,0.024
43241167,0.000,-0.012,0.000,0.024
43249236,0.000,-0.012,0.000,0.024
43257298,0.000,-0.014,0.000,0.029
43265361,0.000,-0.014,0.000,0.028
43273427,0.000,-0.014,0.000,0.028
43281495,0.000,-0.016,0.000,0.033
43289557,0.000,-0.016,0.000,0.032
43297622,0.000,-0.016,0.000,0.032
43305683,0.000,-0.018,0.000,0.037
43313745,0.000,-0.018,0.000,0.036
43321814,0.000,-0.018,0.000,0.036
43329881,0.000,-0.018,0.000,0.035
43337944,0.000,-0.017,0.000,0.035
43346006,0.000,-0.017,0.000,0.034
43354072,0.000,-0.017,0.000,0.034
43362137,0.000,-0.017,0.000,0.033
43370200,0.000,-0.016,0.000,0.033
43378266,0.000,-0.016,0.000,0.032
43386325,0.000,-0.016,0.000,0.032
43394398,0.000,-0.016,0.000,0.031
43402466,0.000,-0.015,0.000,0.031
43410522,0.000,-0.015,0.000,0.030
43418588,0.000,-0.015,0.000,0.030
43426651,0.000,-0.015,0.000,0.029
43434716,0.000,-0.012,0.000,0.024
43442780,0.000,-0.012,0.000,0.023
43450846,0.000,-0.011,0.000,0.023
43458907,0.000,-0.011,0.000,0.022
43466974,0.000,-0.011,0.000,0.022
43475034,0.000,-0.011,0.000,0.022
43488102,0.000,-0.011,0.000,0.021
43491880,0.000,-0.011,0.000,0.021
43499226,0.000,-0.010,0.000,0.021
43507292,0.000,-0.010,0.000,0.021
43515355,0.000,-0.010,0.000,0.020
43523431,0.000,-0.010,0.000,0.020
43531485,0.000,-0.010,0.000,0.020
43539548,0.000,-0.010,0.000,0.019
43547613,0.000,-0.010,0.000,0.019
43555676,0.000,-0.012,0.000,0.024
43563740,0.000,-0.012,0.000,0.024
43571803,0.000,-0.012,0.000,0.023
43579865,0.000,-0.012,0.000,0.023
43587930,0.000,-0.011,0.000,0.023
43595996,0.000,-0.011,0.000,0.022
43604059,0.000,-0.011,0.000,0.022
43612124,0.000,-0.014,0.000,0.027
43620187,0.000,-0.013,0.000,0.027
43628252,0.000,-0.013,0.000,0.026
43636316,0.000,-0.013,0.000,0.026
43644384,0.000,-0.013,0.000,0.026
43652445,0.000,-0.013,0.000,0.025
43660509,0.000,-0.012,0.000,0.025
43668571,0.000,-0.012,0.000,0.024
43676639,0.000,-0.012,0.000,0.024
43684702,0.000,-0.012,0.000,0.024
43692764,0.000,-0.012,0.000,0.023
43700830,0.000,-0.011,0.000,0.023
43708894,0.000,-0.011,0.000,0.023
43716956,0.000,-0.011,0.000,0.022
43725019,0.000,-0.011,0.000,0.022
43733089,0.000,-0.011,0.000,0.022
43741154,0.000,-0.011,0.000,0.021
43749212,0.000,-0.010,0.000,0.021
43757276,0.000,-0.010,0.000,0.021
43765346,0.000,-0.010,0.000,0.020
43773404,0.000,-0.010,0.000,0.020
43781466,0.000,-0.007,0.000,0.014
43789532,0.000,-0.007,0.000,0.014
43797592,0.000,-0.007,0.000,0.014
43805658,0.000,-0.007,0.000,0.014
43813723,0.000,-0.007,0.000,0.014
43821786,0.000,-0.007,0.000,0.013
43829849,0.000,-0.007,0.000,0.013
43837913,0.000,-0.006,0.000,0.013
43845979,0.000,-0.006,0.000,0.013
43854039,0.000,-0.006,0.000,0.013
43862105,0.000,-0.006,0.000,0.012
43870170,0.000,-0.006,0.000,0.012
43878233,0.000,-0.006,0.000,0.012
43886303,0.000,-0.006,0.000,0.012
43894361,0.000,-0.006,0.000,0.012
43902425,0.000,-0.006,0.000,0.011
43910491,0.000,-0.006,0.000,0.011
43918554,0.000,-0.006,0.000,0.011
43926619,0.000,-0.005,0.000,0.011
43934683,0.000,-0.005,0.000,0.011
43942747,0.000,-0.005,0.000,0.011
43950810,0.000,-0.005,0.000,0.010
43958876,0.000,-0.005,0.000,0.010
43966938,0.000,-0.005,0.000,0.010
43975005,0.000,-0.008,0.000,0.015
43983067,0.000,-0.008,0.000,0.015
43991131,0.000,-0.007,0.000,0.015
43999196,0.000,-0.010,0.000,0.020
44007264,0.000,-0.010,0.000,0.020
44015321,0.000,-0.012,0.000,0.025
44023386,0.000,-0.012,0.000,0.025
44031451,0.000,-0.012,0.000,0.024
44039517,0.000,-0.009,0.000,0.018
44047582,0.000,-0.006,0.000,0.013
44055646,0.000,-0.004,0.000,0.007
44063710,0.000,-0.003,0.000,0.007
44071775,0.000,-0.001,0.000,0.001
44079844,0.000,-0.001,0.000,0.001
44087908,0.000,0.002,0.000,-0.004
44095970,0.000,0.002,0.000,-0.004
44104032,0.000,0.002,0.000,-0.004
44112097,0.000,0.002,0.000,-0.004
44120163,0.000,0.002,0.000,-0.004
44128231,0.000,0.005,0.000,-0.009
44136292,0.000,0.004,0.000,-0.009
44144358,0.000,0.007,0.000,-0.014
44152421,0.000,0.007,0.000,-0.014
44160484,0.000,0.007,0.000,-0.014
44168550,0.000,0.007,0.000,-0.014
44176615,0.000,0.009,0.000,-0.019
44184681,0.000,0.009,0.000,-0.018
44192745,0.000,0.012,0.000,-0.024
44200808,0.000,0.012,0.000,-0.023
44208872,0.000,0.011,0.000,-0.023
44216937,0.000,0.011,0.000,-0.023
44225002,0.000,0.011,0.000,-0.022
44233067,0.000,0.011,0.000,-0.022
44241130,0.000,0.011,0.000,-0.022
44249199,0.000,0.011,0.000,-0.021
44257261,0.000,0.010,0.000,-0.021
44265324,0.000,0.010,0.000,-0.021
44273389,0.000,0.010,0.000,-0.020
44281452,0.000,0.010,0.000,-0.020
44289518,0.000,0.010,0.000,-0.020
44297584,0.000,0.012,0.000,-0.025
44305647,0.000,0.018,0.000,-0.035
44313713,0.000,0.023,0.000,-0.045
44321779,0.000,0.030,0.000,-0.061
44329841,0.000,0.035,0.000,-0.071
44337905,0.000,0.038,0.000,-0.075
44345971,0.000,0.037,0.000,-0.074
44354035,0.000,0.036,0.000,-0.073
44362100,0.000,0.039,0.000,-0.077
44370169,0.000,0.038,0.000,-0.076
44378229,0.000,0.037,0.000,-0.075
44386294,0.000,0.037,0.000,-0.074
44394352,0.000,0.036,0.000,-0.073
44402422,0.000,0.036,0.000,-0.072
44410484,0.000,0.035,0.000,-0.071
44418552,0.000,0.035,0.000,-0.069
44426619,0.000,0.034,0.000,-0.068
44434676,0.000,0.034,0.000,-0.067
44442741,0.000,0.036,0.000,-0.072
44450808,0.000,0.035,0.000,-0.071
44458871,0.000,0.035,0.000,-0.070
44466935,0.000,0.037,0.000,-0.074
44475000,0.000,0.036,0.000,-0.073
44483066,0.000,0.036,0.000,-0.072
44496530,0.000,0.035,0.000,-0.071
44499910,0.000,0.035,0.000,-0.070
44507261,0.000,0.034,0.000,-0.069
44515323,0.000,0.036,0.000,-0.073
44523389,0.000,0.036,0.000,-0.072
44531455,0.000,0.038,0.000,-0.076
44539521,0.000,0.038,0.000,-0.075
44547582,0.000,0.037,0.000,-0.074
44555650,0.000,0.036,0.000,-0.073
44563717,0.000,0.039,0.000,-0.077
44571778,0.000,0.038,0.000,-0.076
44579845,0.000,0.037,0.000,-0.075
44587909,0.000,0.040,0.000,-0.079
44595975,0.000,0.039,0.000,-0.078
44604037,0.000,0.038,0.000,-0.077
44612117,0.000,0.038,0.000,-0.076
44620167,0.000,0.037,0.000,-0.074
44628228,0.000,0.039,0.000,-0.079
44636297,0.000,0.039,0.000,-0.078
44644360,0.000,0.041,0.000,-0.082
44652425,0.000,0.040,0.000,-0.081
44660491,0.000,0.042,0.000,-0.085
44668553,0.000,0.042,0.000,-0.083
44676618,0.000,0.041,0.000,-0.082
44684684,0.000,0.043,0.000,-0.086
44692748,0.000,0.045,0.000,-0.091
44700812,0.000,0.047,0.000,-0.095
44708877,0.000,0.047,0.000,-0.093
44716940,0.000,0.049,0.000,-0.097
44725006,0.000,0.048,0.000,-0.096
44733075,0.000,0.047,0.000,-0.094
44741135,0.000,0.046,0.000,-0.093
44749199,0.000,0.048,0.000,-0.097
44757268,0.000,0.048,0.000,-0.095
44765333,0.000,0.047,0.000,-0.094
44773393,0.000,0.046,0.000,-0.093
44781458,0.000,0.046,0.000,-0.091
44789520,0.000,0.045,0.000,-0.090
44797585,0.000,0.044,0.000,-0.089
44805649,0.000,0.044,0.000,-0.087
44813713,0.000,0.043,0.000,-0.086
44821773,0.000,0.042,0.000,-0.085
44829841,0.000,0.042,0.000,-0.083
44837906,0.000,0.041,0.000,-0.082
44845972,0.000,0.043,0.000,-0.086
44854037,0.000,0.042,0.000,-0.085
44862098,0.000,0.042,0.000,-0.084
44870164,0.000,0.041,0.000,-0.082
51668016,0.000,-0.480,0.000,0.959
51681403,0.000,-0.489,0.000,0.978
51684940,0.000,-0.482,0.000,0.963
51692282,0.000,-0.481,0.000,0.962
51700359,0.000,-0.484,0.000,0.967
51708421,0.000,-0.486,0.000,0.972
51716484,0.000,-0.488,0.000,0.977
51724549,0.000,-0.491,0.000,0.981
51732612,0.000,-0.493,0.000,0.985
51740677,0.000,-0.495,0.000,0.989
51748740,0.000,-0.494,0.000,0.987
51756803,0.000,-0.489,0.000,0.979
51764882,0.000,-0.488,0.000,0.976
51772933,0.000,-0.496,0.000,0.992
51780996,0.000,-0.498,0.000,0.996
51789058,0.000,-0.500,0.000,0.999
51797122,0.000,-0.498,0.000,0.996
51805186,0.000,-0.500,0.000,1.000
51813250,0.000,-0.498,0.000,0.997
51821313,0.000,-0.497,0.000,0.993
51829376,0.000,-0.492,0.000,0.984
51837440,0.000,-0.488,0.000,0.976
51845501,0.000,-0.483,0.000,0.967
51853567,0.000,-0.476,0.000,0.952
51861632,0.000,-0.469,0.000,0.938
51869693,0.000,-0.462,0.000,0.924
51877756,0.000,-0.455,0.000,0.910
51885826,0.000,-0.448,0.000,0.896
51893885,0.000,-0.439,0.000,0.877
51901947,0.000,-0.429,0.000,0.858
51910012,0.000,-0.423,0.000,0.846
51918081,0.000,-0.414,0.000,0.827
51926142,0.000,-0.407,0.000,0.815
51934202,0.000,-0.401,0.000,0.803
51942263,0.000,-0.393,0.000,0.785
51950330,0.000,-0.384,0.000,0.768
51958395,0.000,-0.373,0.000,0.745
51966454,0.000,-0.361,0.000,0.723
51974521,0.000,-0.348,0.000,0.695
51982587,0.000,-0.337,0.000,0.674
51990650,0.000,-0.329,0.000,0.658
51998709,0.000,-0.319,0.000,0.638
52006780,0.000,-0.309,0.000,0.617
52014841,0.000,-0.298,0.000,0.597
52022904,0.000,-0.288,0.000,0.577
52030968,0.000,-0.279,0.000,0.557
52039031,0.000,-0.269,0.000,0.538
52047094,0.000,-0.262,0.000,0.524
52055155,0.000,-0.256,0.000,0.511
52063221,0.000,-0.252,0.000,0.503
52071284,0.000,-0.248,0.000,0.496
52079349,0.000,-0.244,0.000,0.488
52087413,0.000,-0.238,0.000,0.476
52095475,0.000,-0.234,0.000,0.469
52103539,0.000,-0.231,0.000,0.462
52111603,0.000,-0.227,0.000,0.455
52119669,0.000,-0.224,0.000,0.448
52127730,0.000,-0.221,0.000,0.441
52135797,0.000,-0.217,0.000,0.434
52143854,0.000,-0.217,0.000,0.433
52151922,0.000,-0.216,0.000,0.432
52159986,0.000,-0.216,0.000,0.431
52168050,0.000,-0.213,0.000,0.425
52176113,0.000,-0.212,0.000,0.424
52184178,0.000,-0.214,0.000,0.429
52192241,0.000,-0.214,0.000,0.428
52200305,0.000,-0.211,0.000,0.422
52208368,0.000,-0.210,0.000,0.421
52216431,0.000,-0.210,0.000,0.420
52224495,0.000,-0.207,0.000,0.414
52232559,0.000,-0.207,0.000,0.413
52240620,0.000,-0.204,0.000,0.407
52248687,0.000,-0.200,0.000,0.401
52256754,0.000,-0.195,0.000,0.389
52264818,0.000,-0.192,0.000,0.383
52272879,0.000,-0.186,0.000,0.372
52280940,0.000,-0.180,0.000,0.361
52289005,0.000,-0.175,0.000,0.349
52297066,0.000,-0.166,0.000,0.333
52305132,0.000,-0.161,0.000,0.322
52313197,0.000,-0.150,0.000,0.300
52321259,0.000,-0.142,0.000,0.284
52329323,0.000,-0.131,0.000,0.262
52337388,0.000,-0.120,0.000,0.240
52345452,0.000,-0.106,0.000,0.213
52353515,0.000,-0.093,0.000,0.186
52361578,0.000,-0.080,0.000,0.159
52369644,0.000,-0.063,0.000,0.127
52377710,0.000,-0.050,0.000,0.101
52385771,0.000,-0.035,0.000,0.069
52393833,0.000,-0.019,0.000,0.038
52401898,0.000,0.009,0.000,-0.018
52409960,0.000,0.024,0.000,-0.048
52418024,0.000,0.039,0.000,-0.078
52426090,0.000,0.054,0.000,-0.108
52434151,0.000,0.069,0.000,-0.138
52442215,0.000,0.087,0.000,-0.174
52450279,0.000,0.101,0.000,-0.203
52458341,0.000,0.116,0.000,-0.231
52466405,0.000,0.133,0.000,-0.266
52474468,0.000,0.147,0.000,-0.294
52482533,0.000,0.164,0.000,-0.328
52490595,0.000,0.181,0.000,-0.362
52498662,0.000,0.194,0.000,-0.389
52506722,0.000,0.211,0.000,-0.422
52514777,0.000,0.228,0.000,-0.455
53990299,0.000,0.481,0.000,-0.961
54004078,0.000,0.479,0.000,-0.958
54007222,0.000,0.472,0.000,-0.944
54014569,0.000,0.465,0.000,-0.930
54022631,0.000,0.458,0.000,-0.916
54030693,0.000,0.451,0.000,-0.902
54038758,0.000,0.441,0.000,-0.883
54046821,0.000,0.429,0.000,-0.858
54054879,0.000,0.417,0.000,-0.833
54062948,0.000,0.405,0.000,-0.809
54071013,0.000,0.393,0.000,-0.786
54079073,0.000,0.378,0.000,-0.756
54087152,0.000,0.364,0.000,-0.728
54095200,0.000,0.350,0.000,-0.699
54103264,0.000,0.336,0.000,-0.671
54111328,0.000,0.325,0.000,-0.649
54119391,0.000,0.311,0.000,-0.622
54127453,0.000,0.301,0.000,-0.601
54135518,0.000,0.284,0.000,-0.569
54143581,0.000,0.271,0.000,-0.542
54151644,0.000,0.261,0.000,-0.522
54159708,0.000,0.251,0.000,-0.503
54167766,0.000,0.239,0.000,-0.477
54175833,0.000,0.226,0.000,-0.452
54183895,0.000,0.214,0.000,-0.428
54191958,0.000,0.205,0.000,-0.409
54200023,0.000,0.196,0.000,-0.391
54208090,0.000,0.187,0.000,-0.373
54216147,0.000,0.178,0.000,-0.356
54224214,0.000,0.172,0.000,-0.344
54232275,0.000,0.167,0.000,-0.333
54240339,0.000,0.161,0.000,-0.322
54248401,0.000,0.153,0.000,-0.305
54256463,0.000,0.147,0.000,-0.294
54264528,0.000,0.139,0.000,-0.278
54272591,0.000,0.131,0.000,-0.261
54280653,0.000,0.126,0.000,-0.251
54288718,0.000,0.118,0.000,-0.235
54296780,0.000,0.113,0.000,-0.225
54304846,0.000,0.108,0.000,-0.216
54312914,0.000,0.100,0.000,-0.200
54320977,0.000,0.089,0.000,-0.179
54329041,0.000,0.082,0.000,-0.163
54337099,0.000,0.071,0.000,-0.142
54345163,0.000,0.064,0.000,-0.128
54353226,0.000,0.057,0.000,-0.114
54361287,0.000,0.038,0.000,-0.076
54369351,0.000,0.028,0.000,-0.056
